K,Mode,Time,ObjFun
1,0,0.000016,6855.557617
1,1,0.021466,6855.557617
1,2,0.001960,6855.557617
1,3,0.044916,6855.557617
1,0,0.000016,6855.557617
1,1,0.017870,6855.557617
1,2,0.003530,6855.557617
1,3,0.060025,6855.557617
1,0,0.000016,6855.557617
1,1,0.036826,6855.557617
1,2,0.003897,6855.557617
1,3,0.167969,6855.557617
2,0,0.000077,2310.872314
2,1,0.031815,2310.872314
2,2,0.004712,2310.872314
2,3,0.058413,2310.872314
2,0,0.000091,1822.469971
2,1,0.019457,1822.469971
2,2,0.004724,1822.469971
2,3,0.042847,1822.469971
2,0,0.000239,2310.872314
2,1,0.018966,2310.872314
2,2,0.005225,2310.872314
2,3,0.061351,2310.872314
2,0,0.000074,1822.470093
2,1,0.032218,1822.470093
2,2,0.007228,1822.470093
2,3,0.065591,1822.470093
2,0,0.000195,1822.470093
2,1,0.026325,1822.470093
2,2,0.006252,1822.470093
2,3,0.061110,1822.470093
2,0,0.000064,2310.872314
2,1,0.021931,2310.872314
2,2,0.003368,2310.872314
2,3,0.062483,2310.872314
2,0,0.000076,1822.469971
2,1,0.025376,1822.469971
2,2,0.003364,1822.469971
2,3,0.060011,1822.469971
2,0,0.000071,1822.469971
2,1,0.026434,1822.469971
2,2,0.007240,1822.469971
2,3,0.073739,1822.469971
2,0,0.000039,1822.469971
2,1,0.018163,1822.469971
2,2,0.004519,1822.469971
2,3,0.074566,1822.469971
2,0,0.000044,2310.872314
2,1,0.020509,2310.872314
2,2,0.005128,2310.872314
2,3,0.059656,2310.872314
2,0,0.000082,1822.469971
2,1,0.034863,1822.469971
2,2,0.005129,1822.469971
2,3,0.066027,1822.469971
2,0,0.000081,1822.469971
2,1,0.025385,1822.469971
2,2,0.003985,1822.469971
2,3,0.062067,1822.469971
2,0,0.000104,1822.469971
2,1,0.021856,1822.469971
2,2,0.003600,1822.469971
2,3,0.092454,1822.469971
2,0,0.000048,2310.872314
2,1,0.022377,2310.872314
2,2,0.011839,2310.872314
2,3,0.059074,2310.872314
2,0,0.000141,1822.469971
2,1,0.033289,1822.469971
2,2,0.005510,1822.469971
2,3,0.064889,1822.469971
2,0,0.000044,1822.469971
2,1,0.020009,1822.469971
2,2,0.002652,1822.469971
2,3,0.065186,1822.469971
2,0,0.000038,1822.469971
2,1,0.021794,1822.469971
2,2,0.002569,1822.469971
2,3,0.075259,1822.469971
2,0,0.000039,1822.469971
2,1,0.021187,1822.469971
2,2,0.002916,1822.469971
2,3,0.110164,1822.469971
2,0,0.000090,1822.469971
2,1,0.020504,1822.469971
2,2,0.006869,1822.469971
2,3,0.064648,1822.469971
2,0,0.000075,1822.469971
2,1,0.023915,1822.469971
2,2,0.005365,1822.469971
2,3,0.065046,1822.469971
2,0,0.000050,1822.469971
2,1,0.020058,1822.469971
2,2,0.004599,1822.469971
2,3,0.059984,1822.469971
2,0,0.000070,1822.470093
2,1,0.022796,1822.470093
2,2,0.003111,1822.470093
2,3,0.060471,1822.470093
2,0,0.000056,1822.469971
2,1,0.032291,1822.469971
2,2,0.007261,1822.469971
2,3,0.069060,1822.469971
2,0,0.000050,1822.469971
2,1,0.018282,1822.469971
2,2,0.005332,1822.469971
2,3,0.060361,1822.469971
2,0,0.000153,1822.469971
2,1,0.021699,1822.469971
2,2,0.004292,1822.469971
2,3,0.058415,1822.469971
2,0,0.000043,2310.872314
2,1,0.035590,2310.872314
2,2,0.018759,2310.872314
2,3,0.066473,2310.872314
2,0,0.000033,1822.469971
2,1,0.024218,1822.469971
2,2,0.020044,1822.469971
2,3,0.079264,1822.469971
2,0,0.000036,2310.872314
2,1,0.000361,2310.872314
2,2,0.007423,2310.872314
2,3,0.064156,2310.872314
2,0,0.000066,1822.470093
2,1,0.021306,1822.470093
2,2,0.002818,1822.470093
2,3,0.402402,1822.470093
2,0,0.000127,1822.469971
2,1,0.022662,1822.469971
2,2,0.017807,1822.469971
2,3,0.063082,1822.469971
3,0,0.000046,1799.133545
3,1,0.023720,1799.133545
3,2,0.011556,1799.133545
3,3,0.351558,1799.133545
3,0,0.000060,683.626953
3,1,0.024470,683.626953
3,2,0.022178,683.626953
3,3,0.101456,683.626953
3,0,0.000112,683.626953
3,1,0.021484,683.626953
3,2,0.012398,683.626953
3,3,0.357300,683.626953
3,0,0.000166,683.626892
3,1,0.023531,683.626892
3,2,0.025220,683.626892
3,3,0.083591,683.626892
3,0,0.000061,683.626953
3,1,0.026949,683.626953
3,2,0.013022,683.626953
3,3,0.099503,683.626953
3,0,0.000119,1206.379517
3,1,0.022287,1206.379517
3,2,0.012215,1206.379517
3,3,0.120948,1206.379517
3,0,0.000078,1084.852661
3,1,0.027457,1084.852661
3,2,0.022480,1084.852661
3,3,0.145235,1084.852661
3,0,0.000075,1799.133545
3,1,0.020366,1799.133545
3,2,0.013623,1799.133545
3,3,0.073142,1799.133545
3,0,0.000085,683.626892
3,1,0.026117,683.626892
3,2,0.017549,683.626892
3,3,0.057898,683.626892
3,0,0.000061,683.626892
3,1,0.023330,683.626892
3,2,0.009279,683.626892
3,3,0.097852,683.626892
3,0,0.000082,1206.379028
3,1,0.023359,1206.379028
3,2,0.013176,1206.379028
3,3,0.073554,1206.379028
3,0,0.000140,683.626953
3,1,0.023472,683.626953
3,2,0.022920,683.626953
3,3,0.929830,683.626953
3,0,0.000150,683.626892
3,1,0.027939,683.626892
3,2,0.019100,683.626892
3,3,0.102949,683.626892
3,0,0.000101,683.626892
3,1,0.022912,683.626892
3,2,0.010531,683.626892
3,3,0.055178,683.626892
3,0,0.000104,683.626892
3,1,0.020725,683.626892
3,2,0.010129,683.626892
3,3,0.054554,683.626892
3,0,0.000089,1799.133545
3,1,0.025256,1799.133545
3,2,0.017836,1799.133545
3,3,0.107653,1799.133545
3,0,0.000161,1206.379028
3,1,0.023092,1206.379028
3,2,0.010521,1206.379028
3,3,0.095884,1206.379028
3,0,0.000286,683.626953
3,1,0.024803,683.626953
3,2,0.013112,683.626953
3,3,0.074108,683.626953
3,0,0.000152,683.626953
3,1,0.028951,683.626953
3,2,0.014139,683.626953
3,3,0.186961,683.626953
3,0,0.000074,1084.852661
3,1,0.021260,1084.852661
3,2,0.009532,1084.852661
3,3,0.098652,1084.852661
3,0,0.000075,683.626953
3,1,0.029578,683.626953
3,2,0.022769,683.626953
3,3,0.146286,683.626953
3,0,0.000100,683.626953
3,1,0.023164,683.626953
3,2,0.013071,683.626953
3,3,0.073789,683.626953
3,0,0.000060,683.626953
3,1,0.023151,683.626953
3,2,0.010891,683.626953
3,3,0.078535,683.626953
3,0,0.000160,1799.133545
3,1,0.026528,1799.133545
3,2,0.010663,1799.133545
3,3,0.143510,1799.133545
3,0,0.000164,1799.133545
3,1,0.020641,1799.133545
3,2,0.004205,1799.133545
3,3,0.097531,1799.133545
3,0,0.000162,683.626953
3,1,0.024921,683.626953
3,2,0.012195,683.626953
3,3,0.135337,683.626953
3,0,0.000061,683.626953
3,1,0.024047,683.626953
3,2,0.011676,683.626953
3,3,0.074294,683.626953
3,0,0.000048,683.626892
3,1,0.021685,683.626892
3,2,0.013337,683.626892
3,3,0.073198,683.626892
3,0,0.000078,683.626892
3,1,0.026298,683.626892
3,2,0.022341,683.626892
3,3,0.223921,683.626892
3,0,0.000061,683.626892
3,1,0.021816,683.626892
3,2,0.017384,683.626892
3,3,0.077569,683.626892
4,0,0.000132,67.536240
4,1,0.024434,67.536240
4,2,0.010439,67.536240
4,3,0.155001,67.536240
4,0,0.000074,683.626892
4,1,0.027481,683.626892
4,2,0.012895,683.626892
4,3,0.064321,683.626892
4,0,0.000137,67.536232
4,1,0.021536,67.536232
4,2,0.006054,67.536232
4,3,0.130308,67.536232
4,0,0.000287,67.536232
4,1,0.026283,67.536232
4,2,0.024091,67.536232
4,3,0.083897,67.536232
4,0,0.000119,67.536217
4,1,0.022581,67.536217
4,2,0.009395,67.536217
4,3,0.051713,67.536217
4,0,0.000060,1206.379028
4,1,0.024658,1206.379028
4,2,0.008526,1206.379028
4,3,0.045542,1206.379028
4,0,0.000135,67.536232
4,1,0.024563,67.536232
4,2,0.018562,67.536232
4,3,0.063128,67.536232
4,0,0.000077,683.626892
4,1,0.023734,683.626892
4,2,0.017331,683.626892
4,3,0.112008,683.626892
4,0,0.000101,683.626892
4,1,0.024219,683.626892
4,2,0.010592,683.626892
4,3,0.128546,683.626892
4,0,0.000117,67.536232
4,1,0.023449,67.536232
4,2,0.009851,67.536232
4,3,0.054540,67.536232
4,0,0.000202,67.536209
4,1,0.025550,67.536209
4,2,0.004079,67.536209
4,3,0.102468,67.536209
4,0,0.000136,683.626953
4,1,0.023091,683.626953
4,2,0.013410,683.626953
4,3,0.087707,683.626953
4,0,0.000112,683.626953
4,1,0.027327,683.626953
4,2,0.027744,683.626953
4,3,0.116917,683.626953
4,0,0.000182,67.536232
4,1,0.023878,67.536232
4,2,0.013280,67.536232
4,3,0.120326,67.536232
4,0,0.000074,67.536224
4,1,0.029032,67.536224
4,2,0.022508,67.536224
4,3,0.064226,67.536224
4,0,0.000081,67.536224
4,1,0.024743,67.536224
4,2,0.012577,67.536224
4,3,0.278070,67.536224
4,0,0.000079,67.536209
4,1,0.023326,67.536209
4,2,0.017150,67.536209
4,3,0.211444,67.536209
4,0,0.000057,683.626892
4,1,0.023768,683.626892
4,2,0.017980,683.626892
4,3,0.055445,683.626892
4,0,0.000235,67.536232
4,1,0.029285,67.536232
4,2,0.007527,67.536232
4,3,0.509627,67.536232
4,0,0.000150,67.536224
4,1,0.024098,67.536224
4,2,0.017641,67.536224
4,3,0.335990,67.536224
4,0,0.000117,67.536232
4,1,0.022606,67.536232
4,2,0.011486,67.536232
4,3,0.065872,67.536232
4,0,0.000073,67.536232
4,1,0.026591,67.536232
4,2,0.017975,67.536232
4,3,0.092322,67.536232
4,0,0.000108,683.626953
4,1,0.030049,683.626953
4,2,0.008110,683.626953
4,3,0.078776,683.626953
4,0,0.000131,683.626892
4,1,0.025091,683.626892
4,2,0.023662,683.626892
4,3,0.145237,683.626892
4,0,0.000118,67.536232
4,1,0.024397,67.536232
4,2,0.010102,67.536232
4,3,0.452477,67.536232
4,0,0.000157,67.536232
4,1,0.023828,67.536232
4,2,0.017988,67.536232
4,3,0.610768,67.536232
4,0,0.000100,679.013550
4,1,0.021285,679.013550
4,2,0.009499,679.013550
4,3,0.120646,679.013550
4,0,0.000295,675.573486
4,1,0.027614,675.573486
4,2,0.017894,675.573486
4,3,0.093962,675.573486
4,0,0.000211,67.536232
4,1,0.025391,67.536232
4,2,0.004874,67.536232
4,3,0.168469,67.536232
4,0,0.000092,683.626953
4,1,0.024417,683.626953
4,2,0.019322,683.626953
4,3,0.062613,683.626953
5,0,0.000122,683.626953
5,1,0.022758,683.626953
5,2,0.010058,683.626953
5,3,0.082976,683.626953
5,0,0.000181,679.602722
5,1,0.023615,679.602722
5,2,0.017449,679.602722
5,3,0.070572,679.602722
5,0,0.000137,673.085571
5,1,0.023333,673.085571
5,2,0.010330,673.085571
5,3,0.075193,673.085571
5,0,0.000145,59.795776
5,1,0.021665,59.795776
5,2,0.013480,59.795776
5,3,0.134684,59.795776
5,0,0.000180,683.626892
5,1,0.025359,683.626892
5,2,0.018099,683.626892
5,3,0.475459,683.626892
5,0,0.000109,63.511978
5,1,0.025563,63.511978
5,2,0.010416,63.511978
5,3,0.178940,63.511978
5,0,0.000266,63.511974
5,1,0.023468,63.511974
5,2,0.031250,63.511974
5,3,0.640626,63.511974
5,0,0.000123,67.536232
5,1,0.027460,67.536232
5,2,0.016726,67.536232
5,3,0.161940,67.536232
5,0,0.000154,679.190063
5,1,0.023217,679.190063
5,2,0.011480,679.190063
5,3,0.078291,679.190063
5,0,0.000164,679.190063
5,1,0.024423,679.190063
5,2,0.018497,679.190063
5,3,0.141377,679.190063
5,0,0.000130,680.153748
5,1,0.026101,680.153748
5,2,0.022792,680.153748
5,3,0.210902,680.153748
5,0,0.000245,67.536240
5,1,0.024187,67.536240
5,2,0.018973,67.536240
5,3,0.113018,67.536240
5,0,0.000096,67.536240
5,1,0.023845,67.536240
5,2,0.018190,67.536240
5,3,0.092060,67.536240
5,0,0.000108,60.012836
5,1,0.027301,60.012836
5,2,0.003135,60.012836
5,3,0.156228,60.012836
5,0,0.000070,67.536224
5,1,0.030081,67.536224
5,2,0.017649,67.536224
5,3,1.114597,67.536224
5,0,0.000210,67.536232
5,1,0.023883,67.536232
5,2,0.018140,67.536232
5,3,0.170204,67.536232
5,0,0.000130,676.270630
5,1,0.024302,676.270630
5,2,0.012786,676.270630
5,3,1.151808,676.270630
5,0,0.000086,67.536232
5,1,0.021266,67.536232
5,2,0.028102,67.536232
5,3,0.064741,67.536232
5,0,0.000086,67.536232
5,1,0.021159,67.536232
5,2,0.004496,67.536232
5,3,0.068426,67.536232
5,0,0.000084,67.536209
5,1,0.019732,67.536209
5,2,0.017823,67.536209
5,3,0.463026,67.536209
5,0,0.000138,679.583923
5,1,0.019154,679.583923
5,2,0.008627,679.583923
5,3,0.091141,679.583923
5,0,0.000062,67.536232
5,1,0.020374,67.536232
5,2,0.027954,67.536232
5,3,0.365355,67.536232
5,0,0.000085,61.115303
5,1,0.021201,61.115303
5,2,0.010672,61.115303
5,3,0.499701,61.115303
5,0,0.000144,63.511997
5,1,0.017889,63.511997
5,2,0.017290,63.511997
5,3,1.106986,63.511997
5,0,0.000076,67.536232
5,1,0.020623,67.536232
5,2,0.018295,67.536232
5,3,0.481115,67.536232
5,0,0.000076,67.536224
5,1,0.021611,67.536224
5,2,0.003692,67.536224
5,3,0.124428,67.536224
5,0,0.000104,67.536232
5,1,0.021167,67.536232
5,2,0.022520,67.536232
5,3,0.068684,67.536232
5,0,0.000103,67.536232
5,1,0.021599,67.536232
5,2,0.011024,67.536232
5,3,0.085123,67.536232
5,0,0.000062,1198.704834
5,1,0.019008,1198.704834
5,2,0.013924,1198.704834
5,3,0.279689,1198.704834
5,0,0.000102,679.190002
5,1,0.018374,679.190002
5,2,0.014286,679.190002
5,3,0.095051,679.190002
6,0,0.000110,63.511974
6,1,0.019899,63.511974
6,2,0.004643,63.511974
6,3,0.257835,63.511974
6,0,0.000177,63.493187
6,1,0.018270,63.493187
6,2,0.022163,63.493187
6,3,0.115148,63.493187
6,0,0.000164,63.493179
6,1,0.018533,63.493179
6,2,0.018277,63.493179
6,3,0.593240,63.493179
6,0,0.000167,672.079285
6,1,0.020839,672.079285
6,2,0.032509,672.079285
6,3,0.143610,672.079285
6,0,0.000097,67.536240
6,1,0.020362,67.536240
6,2,0.004673,67.536240
6,3,0.329034,67.536240
6,0,0.000311,672.060608
6,1,0.026857,672.060608
6,2,0.017404,672.060608
6,3,0.140773,672.060608
6,0,0.000320,59.482769
6,1,0.024874,59.482769
6,2,0.009153,59.482769
6,3,0.072859,59.482769
6,0,0.000105,60.385807
6,1,0.022325,60.385807
6,2,0.017415,60.385807
6,3,0.321936,60.385807
6,0,0.000194,59.973705
6,1,0.027695,59.973705
6,2,0.010462,59.973705
6,3,0.072331,59.973705
6,0,0.000390,60.385807
6,1,0.027548,60.385807
6,2,0.021960,60.385807
6,3,0.121885,60.385807
6,0,0.000169,679.602661
6,1,0.025759,679.602661
6,2,0.022021,679.602661
6,3,0.209723,679.602661
6,0,0.000233,679.602661
6,1,0.026479,679.602661
6,2,0.013327,679.602661
6,3,0.117675,679.602661
6,0,0.000264,63.099400
6,1,0.025470,63.099400
6,2,0.024462,63.099400
6,3,0.075782,63.099400
6,0,0.000132,63.505478
6,1,0.026138,63.505478
6,2,0.009327,63.505478
6,3,0.247030,63.505478
6,0,0.000189,67.536232
6,1,0.026278,67.536232
6,2,0.018870,67.536232
6,3,0.217434,67.536232
6,0,0.000196,63.511990
6,1,0.024519,63.511990
6,2,0.012326,63.511990
6,3,0.073668,63.511990
6,0,0.000099,67.536224
6,1,0.024955,67.536224
6,2,0.022354,67.536224
6,3,0.118237,67.536224
6,0,0.000323,63.099400
6,1,0.026372,63.099400
6,2,0.022209,63.099400
6,3,0.190323,63.099400
6,0,0.000203,64.011711
6,1,0.019823,64.011711
6,2,0.007281,64.011711
6,3,0.254301,64.011711
6,0,0.000252,62.884964
6,1,0.024848,62.884964
6,2,0.017987,62.884964
6,3,0.076580,62.884964
6,0,0.000205,62.884964
6,1,0.022693,62.884964
6,2,0.009891,62.884964
6,3,0.368729,62.884964
6,0,0.000253,67.536209
6,1,0.026062,67.536209
6,2,0.022240,67.536209
6,3,0.433164,67.536209
6,0,0.000214,67.536232
6,1,0.019982,67.536232
6,2,0.003458,67.536232
6,3,0.299319,67.536232
6,0,0.000276,67.536240
6,1,0.024435,67.536240
6,2,0.017503,67.536240
6,3,0.295069,67.536240
6,0,0.000173,60.385807
6,1,0.028020,60.385807
6,2,0.007146,60.385807
6,3,0.325545,60.385807
6,0,0.000198,63.099400
6,1,0.023524,63.099400
6,2,0.027349,63.099400
6,3,0.106656,63.099400
6,0,0.000253,679.602600
6,1,0.023811,679.602600
6,2,0.009294,679.602600
6,3,0.100113,679.602600
6,0,0.000307,679.602600
6,1,0.027330,679.602600
6,2,0.017374,679.602600
6,3,0.104705,679.602600
6,0,0.000287,63.493179
6,1,0.023707,63.493179
6,2,0.012446,63.493179
6,3,0.098051,63.493179
6,0,0.000170,55.837509
6,1,0.019773,55.837509
6,2,0.008785,55.837509
6,3,0.089725,55.837509
7,0,0.000111,63.638039
7,1,0.023923,63.638039
7,2,0.018309,63.638039
7,3,0.145647,63.638039
7,0,0.000288,63.638042
7,1,0.027261,63.638042
7,2,0.018176,63.638042
7,3,0.166371,63.638042
7,0,0.000372,60.618847
7,1,0.029068,60.618847
7,2,0.017580,60.618847
7,3,0.092392,60.618847
7,0,0.000262,63.414486
7,1,0.025317,63.414486
7,2,0.005867,63.414486
7,3,0.110435,63.414486
7,0,0.000138,63.414486
7,1,0.024573,63.414486
7,2,0.010521,63.414486
7,3,0.210743,63.414486
7,0,0.000250,63.511978
7,1,0.023205,63.511978
7,2,0.017677,63.511978
7,3,0.361119,63.511978
7,0,0.000138,63.511993
7,1,0.021737,63.511993
7,2,0.011644,63.511993
7,3,0.425748,63.511993
7,0,0.000157,676.106445
7,1,0.024243,676.106445
7,2,0.014387,676.106445
7,3,0.690828,676.106445
7,0,0.000361,55.424915
7,1,0.024226,55.424915
7,2,0.023255,55.424915
7,3,0.147651,55.424915
7,0,0.000439,60.582283
7,1,0.023793,60.582283
7,2,0.009555,60.582283
7,3,3.761859,60.582283
7,0,0.000338,56.870235
7,1,0.023078,56.870235
7,2,0.009873,56.870235
7,3,0.995973,56.870235
7,0,0.000184,63.809101
7,1,0.022419,63.809101
7,2,0.012998,63.809101
7,3,1.898247,63.809101
7,0,0.000262,62.959499
7,1,0.026371,62.959499
7,2,0.006683,62.959499
7,3,2.055068,62.959499
7,0,0.000129,67.536224
7,1,0.024634,67.536224
7,2,0.019985,67.536224
7,3,0.355873,67.536224
7,0,0.000222,63.511997
7,1,0.025392,63.511997
7,2,0.027810,63.511997
7,3,3.218110,63.511997
7,0,0.000194,52.572044
7,1,0.024403,52.572044
7,2,0.016813,52.572044
7,3,0.325177,52.572044
7,0,0.000355,55.536877
7,1,0.023234,55.536877
7,2,0.047768,55.536877
7,3,6.540163,55.536877
7,0,0.000358,63.493187
7,1,0.022217,63.493187
7,2,0.013202,63.493187
7,3,0.562608,63.493187
7,0,0.000326,56.658672
7,1,0.024633,56.658672
7,2,0.032712,56.658672
7,3,0.913747,56.658672
7,0,0.000460,60.561783
7,1,0.022243,60.561783
7,2,0.023006,60.561783
7,3,0.544271,60.561783
7,0,0.000295,67.536209
7,1,0.024400,67.536209
7,2,0.013113,67.536209
7,3,0.437537,67.536209
7,0,0.000176,67.536240
7,1,0.024130,67.536240
7,2,0.017319,67.536240
7,3,0.301040,67.536240
7,0,0.000334,63.099388
7,1,0.024755,63.099388
7,2,0.004679,63.099388
7,3,4.081079,63.099388
7,0,0.000081,67.536217
7,1,0.026671,67.536217
7,2,0.017618,67.536217
7,3,0.249888,67.536217
7,0,0.000112,67.536224
7,1,0.068843,67.536224
7,2,0.009107,67.536224
7,3,0.183235,67.536224
7,0,0.000162,63.470654
7,1,0.025347,63.470654
7,2,0.014144,63.470654
7,3,0.451456,63.470654
7,0,0.000240,67.536232
7,1,0.023776,67.536232
7,2,0.008409,67.536232
7,3,1.110642,67.536232
7,0,0.000292,55.528530
7,1,0.023708,55.528530
7,2,0.027603,55.528530
7,3,1.438834,55.528530
7,0,0.000371,60.442841
7,1,0.024096,60.442841
7,2,0.014369,60.442841
7,3,0.361498,60.442841
7,0,0.000192,67.536224
7,1,0.024009,67.536224
7,2,0.010705,67.536224
7,3,0.460359,67.536224
8,0,0.000318,63.505493
8,1,0.024301,63.505493
8,2,0.009042,63.505493
8,3,1.132618,63.505493
8,0,0.000326,62.036518
8,1,0.027831,62.036518
8,2,0.022533,62.036518
8,3,0.520449,62.036518
8,0,0.000336,52.785980
8,1,0.023351,52.785980
8,2,0.011284,52.785980
8,3,0.259858,52.785980
8,0,0.000283,63.414490
8,1,0.024340,63.414490
8,2,0.008573,63.414490
8,3,0.844127,63.414490
8,0,0.000211,63.493187
8,1,0.024460,63.493187
8,2,0.017577,63.493187
8,3,0.507998,63.493187
8,0,0.000253,677.804504
8,1,0.020117,677.804504
8,2,0.008787,677.804504
8,3,3.127343,677.804504
8,0,0.000259,58.271320
8,1,0.026503,58.271320
8,2,0.015064,58.271320
8,3,1.824921,58.271320
8,0,0.000300,50.156601
8,1,0.021486,50.156601
8,2,0.014774,50.156601
8,3,0.565896,50.156601
8,0,0.000175,63.638031
8,1,0.023308,63.638031
8,2,0.012471,63.638031
8,3,0.111808,63.638031
8,0,0.000446,53.695877
8,1,0.023539,53.695877
8,2,0.015954,53.695877
8,3,0.537643,53.695877
8,0,0.000128,67.536224
8,1,0.025273,67.536224
8,2,0.013006,67.536224
8,3,0.407112,67.536224
8,0,0.000374,48.697235
8,1,0.032863,48.697235
8,2,0.008951,48.697235
8,3,0.434910,48.697235
8,0,0.000462,60.550640
8,1,0.023989,60.550640
8,2,0.013894,60.550640
8,3,0.826877,60.550640
8,0,0.000213,60.385807
8,1,0.021003,60.385807
8,2,0.017626,60.385807
8,3,0.091499,60.385807
8,0,0.000389,60.579403
8,1,0.027371,60.579403
8,2,0.007724,60.579403
8,3,1.461582,60.579403
8,0,0.000249,63.511997
8,1,0.017754,63.511997
8,2,0.009235,63.511997
8,3,0.659124,63.511997
8,0,0.000093,67.536209
8,1,0.024070,67.536209
8,2,0.010232,67.536209
8,3,0.171373,67.536209
8,0,0.000288,55.742958
8,1,0.024161,55.742958
8,2,0.015404,55.742958
8,3,0.897877,55.742958
8,0,0.000261,63.493179
8,1,0.022235,63.493179
8,2,0.025303,63.493179
8,3,0.107979,63.493179
8,0,0.000277,55.818699
8,1,0.025602,55.818699
8,2,0.022211,55.818699
8,3,0.569380,55.818699
8,0,0.000194,63.493191
8,1,0.031800,63.493191
8,2,0.008274,63.493191
8,3,0.092662,63.493191
8,0,0.000146,56.361568
8,1,0.026136,56.361568
8,2,0.023193,56.361568
8,3,0.126609,56.361568
8,0,0.000212,55.949467
8,1,0.023300,55.949467
8,2,0.013560,55.949467
8,3,1.184030,55.949467
8,0,0.000614,63.493187
8,1,0.020559,63.493187
8,2,0.013061,63.493187
8,3,0.158605,63.493187
8,0,0.000231,59.852497
8,1,0.022719,59.852497
8,2,0.020687,59.852497
8,3,2.272103,59.852497
8,0,0.000205,67.536217
8,1,0.024909,67.536217
8,2,0.019009,67.536217
8,3,0.282358,67.536217
8,0,0.000199,59.889961
8,1,0.023645,59.889961
8,2,0.015007,59.889961
8,3,0.658529,59.889961
8,0,0.000261,63.099392
8,1,0.025290,63.099392
8,2,0.008546,63.099392
8,3,0.115985,63.099392
8,0,0.000393,679.583923
8,1,0.024836,679.583923
8,2,0.009995,679.583923
8,3,0.234263,679.583923
8,0,0.000197,67.536224
8,1,0.024133,67.536224
8,2,0.023185,67.536224
8,3,0.146794,67.536224
9,0,0.000355,63.511974
9,1,0.027224,63.511974
9,2,0.004881,63.511974
9,3,0.109876,63.511974
9,0,0.000138,63.505486
9,1,0.022488,63.505486
9,2,0.052432,63.505486
9,3,0.451379,63.505486
9,0,0.000553,48.904396
