K,Mode,Time,ObjFun
4,3,0.497564,71883.664062
4,0,0.478572,71883.562500
4,1,0.112211,71883.562500
4,2,1.544418,71883.562500
4,3,0.601780,71883.562500
4,0,0.275481,71883.570312
4,1,0.121834,71883.570312
4,2,0.740783,71883.570312
4,3,0.411226,71883.570312
4,0,0.277781,71883.570312
4,1,0.150091,71883.570312
4,2,0.671071,71883.570312
4,3,0.430265,71883.570312
4,0,0.315737,706316.750000
4,1,0.112952,706316.750000
4,2,0.674892,706316.750000
4,3,0.605573,706316.750000
4,0,0.545295,71883.546875
4,1,0.290957,71883.546875
4,2,1.107232,71883.546875
4,3,0.509891,71883.546875
5,0,5.000403,66166.593750
5,1,0.134462,66166.593750
5,2,17.358007,66166.593750
5,3,3.037778,66166.593750
5,0,1.963712,66032.476562
5,1,0.131219,66032.476562
5,2,4.425529,66032.476562
5,3,3.910546,66032.476562
5,0,7.306406,66110.656250
5,1,0.115541,66110.656250
5,2,0.604631,66110.656250
5,3,0.348559,66110.656250
5,0,5.182903,66101.476562
5,1,0.135479,66101.476562
5,2,6.956300,66101.476562
5,3,13.169733,66101.476562
5,0,0.310075,706316.750000
5,1,0.120217,706316.750000
5,2,0.457728,706316.750000
5,3,0.420946,706316.750000
5,0,8.091377,66112.890625
5,1,0.132858,66112.890625
5,2,0.479689,66112.890625
5,3,0.381112,66112.890625
5,0,0.296292,706321.875000
5,1,0.139367,706321.875000
5,2,0.661846,706321.875000
5,3,0.443339,706321.875000
5,0,6.835335,66166.601562
5,1,0.132110,66166.601562
5,2,16.698610,66166.601562
5,3,5.519482,66166.601562
5,0,1.616612,66113.835938
5,1,0.119596,66113.835938
5,2,4.110725,66113.835938
5,3,2.781268,66113.835938
5,0,3.982735,66104.687500
5,1,0.136214,66104.687500
5,2,16.228565,66104.687500
5,3,7.636567,66104.687500
5,0,0.199333,71883.648438
5,1,0.128449,71883.648438
5,2,1.221865,71883.648438
5,3,1.054417,71883.648438
5,0,7.207546,66113.070312
5,1,0.135020,66113.070312
5,2,11.982610,66113.070312
5,3,5.895705,66113.070312
5,0,2.474016,66166.109375
5,1,0.145091,66166.109375
5,2,7.576297,66166.109375
5,3,3.659268,66166.109375
5,0,3.625980,66166.679688
5,1,0.134138,66166.679688
5,2,7.028742,66166.679688
5,3,3.150400,66166.679688
5,0,6.759741,66166.734375
5,1,0.133636,66166.734375
5,2,11.399852,66166.734375
5,3,3.204337,66166.734375
5,0,4.794288,66093.835938
5,1,0.131725,66093.835938
5,2,8.176735,66093.835938
5,3,9.840876,66093.835938
5,0,0.264699,71883.546875
5,1,0.124904,71883.546875
5,2,0.718165,71883.546875
5,3,0.605287,71883.546875
5,0,0.259719,71883.664062
5,1,0.123183,71883.664062
5,2,0.713650,71883.664062
5,3,0.490128,71883.664062
5,0,6.199114,66115.820312
5,1,0.133297,66115.820312
5,2,10.316988,66115.820312
5,3,10.684094,66115.820312
5,0,0.240811,71883.648438
5,1,0.136013,71883.648438
5,2,0.580710,71883.648438
5,3,0.506406,71883.648438
6,0,3.241972,66185.242188
6,1,0.174784,66185.242188
6,2,0.569633,66185.242188
6,3,0.555624,66185.242188
6,0,6.236715,66032.382812
6,1,0.153298,66032.382812
6,2,0.800869,66032.382812
6,3,0.455152,66032.382812
6,0,13.042060,66113.164062
6,1,0.147648,66113.164062
6,2,14.310229,66113.164062
6,3,3.431899,66113.164062
6,0,11.457508,60361.769531
6,1,0.148978,60361.769531
6,2,27.670727,60361.769531
6,3,15.448784,60361.769531
6,0,15.064890,60445.652344
6,1,0.139082,60445.652344
6,2,8.048125,60445.652344
6,3,15.332231,60445.652344
6,0,8.267198,60250.378906
6,1,0.156831,60250.378906
6,2,22.418245,60250.378906
6,3,19.555841,60250.378906
6,0,2.744031,66093.710938
6,1,0.152932,66093.710938
6,2,1.117769,66093.710938
6,3,0.871844,66093.710938
6,0,6.191154,66032.429688
6,1,0.143368,66032.429688
6,2,8.021720,66032.429688
6,3,2.952437,66032.429688
6,0,2.277628,700534.125000
6,1,0.135791,700534.125000
6,2,1.260358,700534.125000
6,3,0.892936,700534.125000
6,0,2.355118,696632.687500
6,1,0.129023,696632.687500
6,2,6.523909,696632.687500
6,3,3.751241,696632.687500
6,0,4.062569,696620.000000
6,1,0.151386,696620.000000
6,2,3.810513,696620.000000
6,3,6.164173,696620.000000
6,0,6.372463,66166.109375
6,1,0.168823,66166.109375
6,2,12.935946,66166.109375
6,3,5.201359,66166.109375
6,0,0.270864,71883.562500
6,1,0.128093,71883.562500
6,2,1.001795,71883.562500
6,3,1.495003,71883.562500
6,0,4.342188,62182.210938
6,1,0.156363,62182.210938
6,2,7.776339,62182.210938
6,3,3.630423,62182.210938
6,0,11.338920,60266.101562
6,1,0.140354,60266.101562
6,2,20.402874,60266.101562
6,3,5.172322,60266.101562
6,0,3.084465,66177.367188
6,1,0.170329,66177.367188
6,2,14.404396,66177.367188
6,3,6.571468,66177.367188
6,0,4.447716,62188.156250
6,1,0.163181,62188.156250
6,2,0.652764,62188.156250
6,3,0.898061,62188.156250
6,0,3.238458,62141.054688
6,1,0.138168,62141.054688
6,2,2.335820,62141.054688
6,3,4.851364,62141.054688
6,0,6.702206,66112.960938
6,1,0.138364,66112.960938
6,2,29.586294,66112.960938
6,3,15.595746,66112.960938
6,0,4.090816,66112.976562
6,1,0.158838,66112.976562
6,2,21.292080,66112.976562
6,3,21.658890,66112.976562
7,0,7.424562,56476.523438
7,1,0.178093,56476.523438
7,2,20.349409,56476.523438
7,3,22.551701,56476.523438
7,0,9.014308,62292.250000
7,1,0.153372,62292.250000
7,2,15.068113,62292.250000
7,3,5.850897,62292.250000
7,0,11.116142,60315.703125
7,1,0.161897,60315.703125
7,2,12.014441,60315.703125
7,3,10.571600,60315.703125
7,0,6.069104,66104.195312
7,1,0.148533,66104.195312
7,2,15.812169,66104.195312
7,3,11.225162,66104.195312
7,0,5.702689,62182.304688
7,1,0.145437,62182.304688
7,2,4.113517,62182.304688
7,3,5.088914,62182.304688
7,0,9.179946,56368.585938
7,1,0.147555,56368.585938
7,2,7.322141,56368.585938
7,3,6.812133,56368.585938
7,0,5.881379,66166.625000
7,1,0.183638,66166.625000
7,2,3.961876,66166.625000
7,3,2.206872,66166.625000
7,0,7.491676,690913.000000
7,1,0.154719,690913.000000
7,2,12.304875,690913.000000
7,3,4.227839,690913.000000
7,0,7.193968,66112.859375
7,1,0.176108,66112.859375
7,2,20.374638,66112.859375
7,3,17.366827,66112.859375
7,0,0.371804,71883.562500
7,1,0.162602,71883.562500
7,2,0.513672,71883.562500
7,3,0.383143,71883.562500
7,0,3.687054,62141.472656
7,1,0.197921,62141.472656
7,2,15.216522,62141.472656
7,3,2.755329,62141.472656
7,0,6.608388,60416.570312
7,1,0.133380,60416.570312
7,2,9.046951,60416.570312
7,3,5.427233,60416.570312
7,0,0.330545,71883.648438
7,1,0.158947,71883.648438
7,2,0.511051,71883.648438
7,3,0.517014,71883.648438
7,0,4.745180,62179.664062
7,1,0.156098,62179.664062
7,2,0.647421,62179.664062
7,3,0.522282,62179.664062
7,0,5.690810,56514.832031
7,1,0.159131,56514.832031
7,2,11.425738,56514.832031
7,3,15.646755,56514.832031
7,0,2.928376,56356.019531
7,1,0.176731,56356.019531
7,2,19.811098,56356.019531
7,3,13.786540,56356.019531
7,0,2.918338,66177.492188
7,1,0.141026,66177.492188
7,2,5.584349,66177.492188
7,3,10.155042,66177.492188
7,0,2.530601,60431.843750
7,1,0.162472,60431.843750
7,2,3.502409,60431.843750
7,3,1.681941,60431.843750
7,0,9.516573,56435.558594
7,1,0.144136,56435.558594
7,2,14.172080,56435.558594
7,3,10.105812,56435.558594
7,0,13.258868,66110.789062
7,1,0.151183,66110.789062
7,2,22.037195,66110.789062
7,3,9.195477,66110.789062
8,0,2.792560,60413.230469
8,1,0.158792,60413.230469
8,2,3.403974,60413.230469
8,3,7.289531,60413.230469
8,0,8.605586,60362.664062
8,1,0.174787,60362.664062
8,2,7.872303,60362.664062
8,3,5.030531,60362.664062
8,0,9.183926,60259.699219
8,1,0.187721,60259.699219
8,2,10.110504,60259.699219
8,3,5.921288,60259.699219
8,0,6.354095,56497.035156
8,1,0.190995,56497.035156
8,2,1.209680,56497.035156
8,3,0.563702,56497.035156
8,0,11.427155,52439.937500
8,1,0.159076,52439.937500
8,2,12.429408,52439.937500
8,3,4.325655,52439.937500
8,0,15.431667,60396.363281
8,1,0.149888,60396.363281
8,2,3.682019,60396.363281
8,3,13.825221,60396.363281
8,0,3.916893,62189.000000
8,1,0.178500,62189.000000
8,2,12.013503,62189.000000
8,3,14.548089,62189.000000
8,0,10.819981,56367.390625
8,1,0.168261,56367.390625
8,2,9.397943,56367.390625
8,3,6.240493,56367.390625
8,0,9.025787,56424.519531
8,1,0.186100,56424.519531
8,2,4.082993,56424.519531
8,3,4.686681,56424.519531
8,0,12.957913,50703.371094
8,1,0.165441,50703.371094
8,2,14.737839,50703.371094
8,3,16.025396,50703.371094
8,0,3.213937,66094.460938
8,1,0.195841,66094.460938
8,2,13.485393,66094.460938
8,3,2.596295,66094.460938
8,0,7.986293,56368.640625
8,1,0.161462,56368.640625
8,2,9.770075,56368.640625
8,3,7.860825,56368.640625
8,0,4.596723,56516.804688
8,1,0.185107,56516.804688
8,2,2.859000,56516.804688
8,3,5.344850,56516.804688
8,0,3.940999,52447.058594
8,1,0.172627,52447.058594
8,2,5.631822,52447.058594
8,3,3.259511,52447.058594
8,0,4.645089,62141.273438
8,1,0.161813,62141.273438
8,2,16.674419,62141.273438
8,3,18.976427,62141.273438
8,0,6.431549,50630.480469
8,1,0.173240,50630.480469
8,2,9.723754,50630.480469
8,3,4.706766,50630.480469
8,0,7.076658,56472.062500
8,1,0.195857,56472.062500
8,2,6.078255,56472.062500
8,3,7.824480,56472.062500
8,0,10.277385,56336.332031
8,1,0.169952,56336.332031
8,2,13.407051,56336.332031
8,3,2.973123,56336.332031
8,0,11.548393,48828.839844
8,1,0.167187,48828.839844
8,2,9.214986,48828.839844
8,3,12.285608,48828.839844
8,0,12.148581,50569.835938
8,1,0.187562,50569.835938
8,2,15.257709,50569.835938
8,3,11.661646,50569.835938
9,0,7.797417,50621.378906
9,1,0.202872,50621.378906
9,2,13.225895,50621.378906
9,3,13.248202,50621.378906
9,0,8.386086,46746.902344
9,1,0.187208,46746.902344
9,2,17.162018,46746.902344
9,3,19.070154,46746.902344
9,0,3.315929,60243.300781
9,1,0.201246,60243.300781
9,2,3.912293,60243.300781
9,3,3.441027,60243.300781
9,0,13.028019,50690.625000
9,1,0.195302,50690.625000
9,2,6.558357,50690.625000
9,3,7.423518,50690.625000
9,0,3.577286,62182.085938
9,1,0.189991,62182.085938
9,2,3.086038,62182.085938
9,3,2.044375,62182.085938
9,0,9.570079,56374.906250
9,1,0.203747,56374.906250
9,2,6.938624,56374.906250
9,3,8.349753,56374.906250
9,0,17.605616,54619.132812
9,1,0.228448,54619.132812
9,2,6.689571,54619.132812
9,3,5.338820,54619.132812
9,0,11.890593,54690.246094
9,1,0.204504,54690.246094
9,2,6.505637,54690.246094
9,3,15.204682,54690.246094
9,0,6.768437,54533.015625
9,1,0.221529,54533.015625
9,2,9.969180,54533.015625
9,3,6.627692,54533.015625
9,0,10.088751,50570.710938
9,1,0.277293,50570.710938
9,2,12.582999,50570.710938
9,3,5.425972,50570.710938
9,0,16.246849,48917.320312
9,1,0.204478,48917.320312
9,2,11.235186,48917.320312
9,3,4.838303,48917.320312
9,0,7.790792,52459.441406
9,1,0.189941,52459.441406
9,2,17.756727,52459.441406
9,3,12.778393,52459.441406
9,0,14.179450,54561.644531
9,1,0.199238,54561.644531
9,2,7.059361,54561.644531
9,3,5.363629,54561.644531
9,0,12.065946,56369.675781
9,1,0.208064,56369.675781
9,2,3.672575,56369.675781
9,3,4.384174,56369.675781
9,0,10.393963,50704.714844
9,1,0.217250,50704.714844
9,2,13.151473,50704.714844
9,3,10.946737,50704.714844
9,0,23.917576,54537.320312
9,1,0.228879,54537.320312
9,2,23.723078,54537.320312
9,3,5.216923,54537.320312
9,0,1.708009,62188.164062
9,1,0.189172,62188.164062
9,2,6.881311,62188.164062
9,3,9.871387,62188.164062
9,0,10.116295,50670.140625
9,1,0.210310,50670.140625
9,2,7.374981,50670.140625
9,3,5.421998,50670.140625
9,0,8.609027,60479.058594
9,1,0.217670,60479.058594
9,2,4.177867,60479.058594
9,3,2.901308,60479.058594
9,0,12.370013,54675.265625
9,1,0.217405,54675.265625
9,2,16.391706,54675.265625
9,3,12.096545,54675.265625
10,0,9.621894,56424.371094
10,1,0.228203,56424.371094
10,2,18.022556,56424.371094
10,3,11.702313,56424.371094
10,0,19.012045,60259.292969
10,1,0.235752,60259.292969
10,2,7.855725,60259.292969
10,3,7.148375,60259.292969
10,0,17.845621,56368.640625
10,1,0.234411,56368.640625
10,2,14.679379,56368.640625
10,3,12.004248,56368.640625
10,0,8.036356,56470.390625
10,1,0.259266,56470.390625
10,2,14.805359,56470.390625
10,3,7.064943,56470.390625
10,0,4.047950,56341.285156
10,1,0.212470,56341.285156
10,2,8.204120,56341.285156
10,3,7.527761,56341.285156
10,0,18.724463,50661.878906
10,1,0.223300,50661.878906
10,2,9.276185,50661.878906
10,3,3.948364,50661.878906
10,0,8.366623,50664.207031
10,1,0.247673,50664.207031
10,2,9.324405,50664.207031
10,3,2.364560,50664.207031
10,0,6.513651,685236.187500
10,1,0.208964,685236.187500
10,2,17.579153,685236.187500
10,3,5.772769,685236.187500
10,0,12.638735,40886.792969
10,1,0.239089,40886.792969
10,2,12.835508,40886.792969
10,3,6.388350,40886.792969
10,0,9.734958,47864.312500
10,1,0.211902,47864.312500
10,2,17.425350,47864.312500
10,3,9.990913,47864.312500
10,0,15.945502,60261.886719
10,1,9.386957,60261.886719
10,2,18.388735,60261.886719
10,3,2.462744,60261.886719
10,0,6.300933,46746.898438
10,1,0.218996,46746.898438
10,2,6.901521,46746.898438
10,3,6.882470,46746.898438
10,0,6.970339,56485.394531
10,1,0.228136,56485.394531
10,2,17.122051,56485.394531
10,3,11.903722,56485.394531
10,0,9.107307,46718.761719
10,1,0.234363,46718.761719
10,2,27.086811,46718.761719
10,3,9.989619,46718.761719
10,0,15.702498,50659.492188
10,1,0.272537,50659.492188
10,2,16.494656,50659.492188
10,3,6.248244,50659.492188
10,0,7.037571,56485.250000
10,1,0.215729,56485.250000
10,2,5.245660,56485.250000
10,3,1.522126,56485.250000
10,0,11.724643,56337.085938
10,1,0.244249,56337.085938
10,2,12.731090,56337.085938
10,3,5.734251,56337.085938
10,0,22.711435,53735.296875
10,1,0.266201,53735.296875
10,2,3.379371,53735.296875
10,3,2.903630,53735.296875
10,0,16.423254,66113.164062
10,1,0.206076,66113.164062
10,2,5.900493,66113.164062
10,3,4.915994,66113.164062
10,0,14.589754,56337.335938
10,1,0.206028,56337.335938
10,2,15.648170,56337.335938
10,3,1.829624,56337.335938
