X,Y,Cluster
4.086611,-8.146742,1
-7.253513,8.071030,0
-1.226173,1.391822,3
4.748800,-8.268643,1
4.979429,-7.877150,1
-2.208619,-7.462429,2
-7.493295,9.134582,0
-1.880540,-7.686132,2
0.438573,1.729007,3
-0.639129,2.324901,3
4.898878,-8.817205,1
-7.002846,8.166757,0
-7.570001,9.407627,0
-7.063270,7.860677,0
-1.354784,1.039784,3
-0.563568,-7.321974,2
5.778983,-7.701613,1
-0.545326,2.148527,3
-7.783765,8.255312,0
-1.002968,1.326345,3
-1.591446,-6.338604,2
-6.964457,9.761894,0
-2.408526,-6.530582,2
-6.180379,8.511086,0
-0.885863,-6.658660,2
-1.115275,-6.728534,2
5.367100,-8.140938,1
-7.140439,8.482984,0
-2.133202,-8.615929,2
-6.168221,9.673222,0
5.593594,-7.958735,1
-6.072722,9.460940,0
-2.391593,-7.141836,2
-1.598838,-7.449053,2
-1.485630,0.649336,3
-6.974234,8.789186,0
-2.843632,-5.774788,2
-0.303053,2.501358,3
-7.327797,8.531759,0
5.792315,-7.617980,1
-2.168881,-6.650852,2
-7.584063,9.069222,0
-6.787308,8.947866,0
6.473320,-8.083928,1
-1.064053,2.359460,3
-7.353580,9.323298,0
4.537998,-9.171743,1
-7.294061,9.565987,0
-1.373443,2.226468,3
-1.927764,-6.900207,2
-7.558215,9.963834,0
-6.804181,9.044474,0
-7.099390,8.168267,0
-1.413299,-6.534290,2
-0.467901,1.549813,3
-6.138938,8.508566,0
5.173271,-9.547718,1
-1.078974,2.182377,3
4.987224,-8.303786,1
-1.196662,-7.985209,2
3.938085,-9.647813,1
5.454670,-7.853138,1
-0.353512,1.589355,3
-8.590751,8.319596,0
-6.819878,9.061744,0
-1.993684,-7.961116,2
4.680951,-7.714587,1
-7.803742,8.921284,0
-0.902350,2.751549,3
-2.101873,-7.122212,2
-7.783603,8.208707,0
-1.607866,1.217871,3
-6.466329,9.239546,0
4.576972,-9.020042,1
-1.043524,-7.706324,2
4.645250,-7.899942,1
-0.727580,1.047524,3
5.458330,-8.437770,1
-1.877058,-6.868665,2
4.589650,-8.485890,1
-1.465582,-7.166841,2
4.762072,-8.057251,1
5.250241,-8.682862,1
-0.720654,1.967533,3
-1.894273,2.093189,3
-7.193483,8.654844,0
-0.890483,2.078778,3
0.185785,2.335559,3
0.619749,1.845797,3
4.636585,-8.614636,1
-1.071659,-7.545420,2
-2.047214,-6.752825,2
-7.462656,9.488633,0
-6.762589,9.233586,0
-7.226451,9.125445,0
5.064472,-8.896334,1
-6.877833,8.729967,0
0.008830,1.742627,3
-2.563389,-7.084752,2
4.465714,-8.577210,1
-1.782414,-6.824006,2
-1.826444,-6.226011,2
-2.094750,-7.354191,2
-0.494668,-7.377971,2
5.431415,-8.386591,1
-2.068624,-7.348236,2
4.927707,-7.845447,1
-1.249009,-6.997141,2
4.738152,-10.295660,1
4.965972,-8.109781,1
-0.358964,2.035809,3
-1.022832,1.543125,3
-0.605986,2.058400,3
4.753610,-8.012945,1
-1.251275,1.404804,3
-8.382823,9.343892,0
-6.897647,8.879972,0
-0.041958,1.709760,3
-6.701650,9.590581,0
-2.986582,-7.289242,2
-1.513252,-6.986691,2
-7.388221,9.142168,0
-1.118462,3.068816,3
-0.988693,2.698530,3
-7.569863,8.974096,0
-1.000258,1.096228,3
5.695765,-7.851665,1
-0.527538,1.284074,3
5.221667,-8.427008,1
-0.453603,2.673453,3
0.233366,2.404914,3
-2.021389,-6.714704,2
-1.305487,-7.878965,2
5.255617,-8.020606,1
-1.222566,-6.725638,2
5.028276,-7.937694,1
-0.375553,1.144164,3
-0.212552,2.433367,3
-1.982430,-6.002939,2
5.008308,-8.109845,1
4.196427,-8.633246,1
-0.884886,0.942081,3
-8.085122,8.709624,0
-7.599173,8.689789,0
-2.010383,-7.612995,2
5.524637,-8.423053,1
4.408830,-9.062565,1
-6.865249,8.977220,0
-2.258262,-7.203091,2
4.685280,-7.472042,1
-1.602900,2.480772,3
-2.103333,-7.303583,2
3.658955,-8.365698,1
-1.476897,-7.653055,2
6.070206,-9.593653,1
0.237429,2.134967,3
-6.500017,9.903820,0
4.390175,-8.414144,1
5.364637,-9.517569,1
-2.988428,-7.601586,2
-6.554493,8.949387,0
-0.738701,1.463666,3
-7.092862,8.878125,0
-2.616888,-7.654922,2
-0.679755,1.419368,3
-0.570881,-6.354462,2
4.916876,-8.454618,1
0.178571,0.903884,3
-1.390065,1.507396,3
-1.627368,-7.410064,2
-6.467118,10.283391,0
-7.013139,9.442388,0
5.255582,-9.021471,1
4.800670,-7.459851,1
5.124822,-8.983232,1
4.860896,-9.107452,1
-6.996948,8.251675,0
4.522435,-8.206757,1
-0.982241,3.388899,3
-2.620117,-7.267545,2
4.514248,-8.247432,1
3.886358,-9.867019,1
-1.398956,1.993174,3
-6.926417,8.891044,0
4.544850,-7.672371,1
-2.366030,-7.131238,2
4.153835,-9.048332,1
-0.804568,2.770177,3
0.162662,2.779928,3
-0.862295,1.208673,3
-1.271995,-7.332427,2
-6.607480,8.674528,0
-1.239925,2.311780,3
-1.519445,-6.870852,2
-1.946265,-7.050260,2
-7.373263,8.696453,0
0.092841,1.443623,3
-8.169343,8.603876,0
5.444925,-9.042936,1
-1.074971,-6.920667,2
-0.501058,2.170413,3
6.082647,-9.310228,1
-2.268791,-7.215251,2
-1.895531,2.506328,3
-6.411667,8.376647,0
4.562900,-9.789449,1
0.175238,1.795298,3
-2.252772,-7.874558,2
-6.524399,8.371687,0
4.950952,-9.140018,1
-0.972939,1.340902,3
-2.075587,-6.626443,2
-1.488643,-7.003689,2
-7.159353,8.491738,0
-1.781915,-7.943381,2
-0.169775,2.269626,3
-1.999046,-7.340329,2
-7.222578,9.204320,0
-1.646576,-6.692198,2
3.793520,-8.381999,1
-0.101022,1.783392,3
-1.082347,1.918747,3
4.845356,-8.444645,1
-6.753311,8.107504,0
-7.714119,9.686181,0
-0.773536,1.567663,3
-2.827182,-7.120516,2
4.275479,-8.279734,1
-1.254199,1.589773,3
-0.702595,1.285590,3
-0.855970,2.312028,3
-7.910608,7.908672,0
-2.072066,-6.621043,2
-1.346935,1.385750,3
-1.116257,-7.370708,2
5.298657,-7.804803,1
-0.327310,1.799877,3
5.404603,-7.736342,1
4.741971,-8.996222,1
-1.763655,-5.848289,2
-7.489294,9.039690,0
4.885212,-9.049127,1
5.326524,-7.914493,1
-7.085189,9.650263,0
-0.679970,2.467216,3
-7.586928,8.309413,0
6.147888,-9.727834,1
-7.498425,8.843281,0
5.958520,-8.427489,1
-2.838116,-8.377140,2
3.941485,-8.458290,1
5.451368,-8.785606,1
-7.751073,9.818090,0
3.992174,-7.629943,1
-1.209612,2.191666,3
-1.796368,-7.712540,2
5.516655,-8.908513,1
-0.278994,1.427481,3
-7.021608,8.338858,0
5.913865,-8.430457,1
0.481353,2.067770,3
-1.023250,1.477724,3
-0.675471,1.113749,3
-2.310664,-7.663025,2
-0.230910,2.037022,3
5.389636,-8.923591,1
-0.306365,2.117837,3
-1.784516,2.003799,3
-0.378502,1.602264,3
-1.737769,-6.432027,2
-7.673817,9.010662,0
-1.282164,-7.421949,2
-2.037169,-7.749195,2
5.930513,-8.465144,1
-0.077790,2.443639,3
5.642361,-7.629278,1
4.576709,-9.120398,1
-0.295313,3.071163,3
-1.564098,-6.478773,2
-7.741010,8.800469,0
-2.250592,-7.703145,2
-7.860604,8.878822,0
-8.145768,8.716192,0
-1.304540,1.726055,3
-7.481303,8.317513,0
-3.149827,-7.712703,2
4.926241,-8.568451,1
-1.337495,-7.873286,2
-1.178338,-7.787327,2
-7.349855,9.059218,0
-7.352148,9.336130,0
-7.193305,8.454687,0
5.158314,-8.023485,1
-8.582157,8.272268,0
-7.851504,9.234182,0
-6.644804,8.625985,0
5.113166,-8.153998,1
4.835837,-8.764644,1
-1.603508,-7.520632,2
-0.366828,1.511479,3
-2.261242,-7.340753,2
-8.034347,9.653908,0
-1.616503,0.832243,3
-7.015324,9.025914,0
5.081552,-8.096743,1
-0.463307,2.610724,3
-2.488497,-6.745442,2
-1.610253,-8.299023,2
3.268648,-9.203477,1
-7.962671,9.344193,0
-2.259302,-6.570388,2
-1.994357,-6.533868,2
-0.622020,1.102001,3
-2.371209,-7.315347,2
4.740382,-8.344868,1
4.484434,-8.828243,1
-7.210112,9.241225,0
-1.214630,-7.041845,2
-1.906040,-7.141358,2
-1.877805,-7.437252,2
-2.292951,-7.778535,2
-1.480760,-7.455774,2
-2.213042,-7.162077,2
4.329675,-7.514047,1
4.986324,-9.841036,1
-2.370060,-7.016422,2
0.583553,1.640648,3
6.246388,-8.421867,1
-0.558319,1.695466,3
-2.377343,-6.634409,2
4.469376,-8.803873,1
4.419894,-9.192505,1
-8.683331,9.024869,0
-2.124223,-6.563964,2
4.005803,-8.711368,1
-2.309688,-7.482779,2
-7.655230,8.271721,0
-7.509585,9.075621,0
-2.074490,-7.355361,2
4.552003,-9.559285,1
-6.874475,9.180136,0
-7.732134,8.283468,0
-1.217950,-7.429265,2
-0.772463,2.110479,3
5.431511,-7.403113,1
-7.366270,8.993082,0
-7.464315,8.807823,0
-0.268593,2.827705,3
5.119562,-8.667667,1
-0.447202,1.152811,3
-6.946818,9.222220,0
-1.797144,-7.150270,2
-0.797407,1.752388,3
-7.734993,8.432081,0
-6.041530,8.442604,0
3.675301,-9.136662,1
-1.980787,-7.508713,2
-0.673273,1.836607,3
-7.990569,9.561641,0
-2.449203,-6.917609,2
-1.813457,-6.673419,2
5.597499,-8.774803,1
0.510894,1.513971,3
5.637827,-8.515907,1
-6.719901,8.898025,0
-1.185277,1.168050,3
4.989148,-8.929641,1
-0.627531,-7.262016,2
-3.091288,-7.589585,2
-1.462694,-6.752960,2
-1.895679,1.550476,3
0.694602,1.188645,3
0.108322,1.956426,3
4.317494,-7.869215,1
5.130136,-8.596480,1
-1.684208,2.489750,3
-0.485341,0.848717,3
-0.784589,2.277240,3
-7.980856,8.259789,0
-2.738136,-7.106641,2
-2.762245,-6.835533,2
4.847229,-7.715328,1
-6.660977,9.685740,0
5.242193,-9.241450,1
4.887194,-9.730092,1
-7.122484,8.395384,0
-6.995412,8.173655,0
-2.681047,-7.671206,2
-7.998992,8.951327,0
4.372376,-9.013733,1
-7.932634,9.374972,0
-2.336804,-7.625515,2
-0.750255,1.722923,3
-6.879115,8.413298,0
-0.842584,1.099814,3
-2.233165,-6.937183,2
5.005491,-9.181106,1
-1.179277,-7.704284,2
-3.279073,-7.778232,2
-0.885081,1.554335,3
5.783699,-7.848031,1
-7.422285,9.009081,0
5.620993,-9.653594,1
4.705019,-7.969248,1
-2.000768,-6.723351,2
-2.602526,-7.936470,2
-7.536040,9.200678,0
-6.797441,9.692263,0
-1.064469,2.634026,3
-0.078265,1.377376,3
-1.804773,-7.154850,2
-3.293802,-6.536504,2
-7.377599,9.754319,0
-1.648913,2.458176,3
-7.623745,10.062036,0
-1.557974,-6.840181,2
-1.135039,2.160473,3
-0.481106,1.485710,3
0.073641,1.776427,3
5.252551,-9.890410,1
-2.552631,-6.606126,2
-7.311557,8.363224,0
-1.694213,-7.427524,2
-1.523991,-6.659094,2
-2.756094,-7.066284,2
4.533796,-7.560848,1
-0.109162,2.484596,3
-1.545051,-7.812552,2
-6.557148,9.732392,0
-1.507522,-7.036397,2
0.173530,2.137527,3
5.554706,-7.670372,1
-1.631717,2.091755,3
-2.435139,-6.197959,2
5.416004,-8.916242,1
-8.831077,9.032749,0
-6.500711,9.379001,0
5.267066,-9.710500,1
-0.547415,2.067991,3
-1.777281,-7.457267,2
-2.982106,-7.138577,2
-8.257609,8.557499,0
-1.728998,-7.719757,2
-0.058877,2.155283,3
-7.467172,8.900991,0
-0.843818,1.009659,3
-1.711565,-7.040217,2
5.619153,-8.601060,1
-7.252360,8.771220,0
-2.548412,-7.037193,2
-2.366401,-7.105500,2
-6.340457,8.021996,0
-0.768688,0.925150,3
-6.660338,10.190716,0
-7.831200,9.460462,0
-6.995420,8.441155,0
-0.962031,2.773107,3
-7.868687,9.268215,0
-1.426467,1.105631,3
5.613465,-9.120479,1
-2.459424,-7.239329,2
-6.809381,8.792464,0
-0.595165,2.115401,3
-6.407979,8.328015,0
-0.025793,1.910735,3
-2.093817,-7.417817,2
-0.465824,2.264607,3
4.131489,-7.952712,1
-1.882822,-7.061406,2
5.458733,-8.677053,1
-0.914566,1.174329,3
6.189472,-8.113132,1
-1.384280,1.467684,3
4.876171,-7.985058,1
-8.426262,8.759973,0
-7.658656,9.829317,0
-7.323297,9.133202,0
-7.589726,8.000538,0
-6.452189,9.842248,0
-1.687363,-7.180502,2
-0.837364,1.299544,3
-1.098923,-7.000087,2
-2.219693,-6.348728,2
-6.992407,8.852633,0
-0.039609,1.973274,3
4.181682,-9.349298,1
-7.234950,9.760856,0
5.899212,-9.145314,1
-2.677377,-7.577795,2
-8.388859,9.272774,0
-0.301934,1.627984,3
-1.632193,-7.870378,2
5.092328,-8.421080,1
-1.513507,2.022344,3
-1.941154,-7.659262,2
-1.470032,-7.558202,2
-7.216004,9.654490,0
-1.183413,-7.798808,2
-1.057969,-8.464868,2
-2.244707,-6.822361,2
-1.644674,-7.109217,2
-0.639619,2.008785,3
-1.333540,-6.621376,2
4.806421,-8.577959,1
-7.546948,8.067589,0
4.716935,-8.373234,1
-7.287624,9.511319,0
4.559023,-8.425502,1
-0.421176,1.666872,3
5.443004,-8.467454,1
-0.565770,2.644722,3
5.009873,-8.710397,1
-0.418427,1.357435,3
4.908903,-9.705407,1
5.452153,-7.805592,1
-8.651100,8.537303,0
4.437023,-8.118947,1
-8.073287,8.219904,0
0.156781,0.901544,3
4.717182,-8.299198,1
0.220342,1.817208,3
5.826632,-8.047029,1
4.790377,-8.390268,1
-2.269542,-6.363043,2
4.481063,-8.499859,1
-2.109884,-7.211161,2
-7.302230,8.861362,0
4.694582,-7.641500,1
-2.533849,-5.990573,2
-2.618121,-6.409011,2
3.879765,-8.673596,1
5.027055,-8.157366,1
-2.049444,-7.562302,2
-8.424497,7.871819,0
-0.729849,2.250538,3
-7.630709,8.340436,0
5.166387,-8.429517,1
4.905423,-8.211385,1
-1.745742,-6.834538,2
-0.782489,1.581387,3
-7.823712,8.110579,0
-1.706020,2.549354,3
5.423372,-8.591276,1
-0.591885,2.157510,3
-6.581553,9.260720,0
-7.031398,9.680695,0
4.464864,-8.111560,1
-0.930152,1.828691,3
-0.536470,1.816384,3
-1.668765,-6.773728,2
4.252749,-8.979585,1
4.884684,-8.346832,1
3.417443,-7.861963,1
-1.449186,-7.253526,2
5.386367,-9.261862,1
4.451491,-8.783863,1
-7.881471,9.351211,0
-2.355869,-6.769219,2
0.515567,1.220009,3
-0.087023,1.418051,3
-8.387279,9.789838,0
4.389917,-8.166103,1
-2.228266,-5.944577,2
5.425016,-8.856311,1
-0.279589,1.909415,3
4.742282,-7.840561,1
-1.554312,-6.552398,2
6.126125,-9.390118,1
-7.253397,9.196172,0
4.759581,-9.226434,1
-2.179920,2.382779,3
-7.326583,8.629403,0
5.289207,-8.777819,1
-7.146583,9.415829,0
-0.526458,2.261551,3
-7.771020,8.083430,0
-1.285563,1.767522,3
5.458549,-8.864857,1
-2.172524,-7.669177,2
4.847293,-7.825242,1
-8.042518,9.478450,0
-0.335726,2.070960,3
-8.118906,8.556159,0
-6.638429,9.164452,0
-0.991329,2.385684,3
-7.529142,8.876346,0
-7.966610,8.730471,0
6.148672,-8.151193,1
5.361761,-8.484409,1
-1.808757,-7.695553,2
-7.120563,9.247588,0
-1.605491,-6.560724,2
-7.110523,8.417724,0
4.848732,-7.922952,1
-1.836565,-7.060970,2
-1.910426,-7.011656,2
-1.714127,-7.498892,2
-0.926312,1.860071,3
-0.016017,1.798387,3
-8.221716,9.290903,0
5.090196,-7.966806,1
5.230043,-8.275827,1
-7.268900,9.705213,0
4.784214,-9.420776,1
-1.828775,-6.628326,2
-2.177592,-7.158266,2
4.830787,-8.401548,1
-1.409930,-7.445248,2
4.804285,-8.202057,1
-7.445313,9.110950,0
-1.624307,-7.244492,2
-1.660332,-6.017979,2
-7.403075,9.317657,0
-7.450668,8.283686,0
5.609106,-9.216708,1
-7.476641,9.130422,0
-7.198311,9.500192,0
-6.102035,8.953329,0
-7.602634,8.926607,0
-1.924470,-7.305815,2
5.068177,-8.968687,1
0.755281,2.591080,3
-6.914360,7.761901,0
4.647881,-8.318119,1
-2.121099,-6.276500,2
-0.340165,1.557991,3
-0.035779,2.486274,3
-1.764375,-6.929508,2
5.374981,-9.599896,1
-6.472913,8.920506,0
-0.518609,-7.523232,2
-7.118089,9.192130,0
-7.605399,9.774585,0
-1.648121,-7.331790,2
-1.328651,-6.675039,2
-6.624732,8.580165,0
-1.958455,-6.932547,2
-1.877985,-6.653246,2
0.238269,2.217608,3
5.251540,-10.028881,1
5.423277,-8.375032,1
-1.064619,-7.752832,2
-7.937160,8.669035,0
-6.765507,9.003113,0
-7.365121,8.973774,0
-2.587326,-7.985171,2
5.305120,-9.192946,1
-7.223732,8.712721,0
-7.066141,9.720558,0
-0.203148,1.572123,3
-0.827828,2.786771,3
-0.503130,2.361037,3
-2.670248,-7.151076,2
-2.627456,-7.940354,2
5.214749,-9.399945,1
-7.741187,9.099537,0
4.869496,-8.319485,1
5.047657,-8.923747,1
-2.042373,-7.775156,2
-7.972039,8.457565,0
-1.639824,-7.685835,2
-2.089487,-8.145552,2
-1.183444,3.033034,3
-1.857166,-8.220009,2
-7.828134,9.923678,0
-0.900361,1.451181,3
-8.244618,8.673341,0
-7.001906,9.569354,0
4.431067,-10.183209,1
4.735780,-8.920139,1
-1.965134,-7.588208,2
4.462224,-8.486035,1
-0.030471,2.851725,3
-7.388820,8.869390,0
-6.730183,9.587593,0
-2.287316,-7.556479,2
-1.747429,-6.096523,2
-7.623700,9.548203,0
6.233532,-9.534999,1
5.041049,-8.535809,1
-0.981125,-6.553065,2
-6.369802,9.828403,0
5.307168,-8.113368,1
4.815674,-7.096996,1
3.727848,-8.139676,1
-7.344409,8.719707,0
5.345604,-8.413589,1
-8.312784,10.563299,0
-2.793411,-6.896714,2
5.465117,-9.027553,1
-0.754975,1.498279,3
-1.261409,-6.663071,2
-0.687982,2.422717,3
-7.953151,9.173614,0
-6.638701,7.926365,0
5.298655,-8.739212,1
-0.464240,2.324867,3
-8.185264,7.747323,0
5.177854,-7.562773,1
5.193841,-7.505259,1
5.144006,-8.918302,1
4.643138,-8.933954,1
5.226259,-8.586855,1
4.691578,-7.738081,1
-2.424470,-6.626600,2
-0.216888,1.370620,3
4.645733,-8.576196,1
-2.172021,-7.523854,2
-0.523996,-6.961024,2
4.567644,-8.711343,1
-1.855108,-6.635327,2
-0.532531,1.791848,3
-8.500498,9.093969,0
5.431632,-9.002406,1
-1.262657,2.168849,3
5.852279,-9.341407,1
-6.766413,8.979259,0
5.385093,-7.960462,1
4.016869,-7.844929,1
-1.138899,2.692491,3
-1.535462,-6.889346,2
-6.766020,8.516962,0
4.693966,-7.522897,1
-0.786257,-6.411453,2
-2.124821,-7.713466,2
0.175811,2.390283,3
-8.256659,8.641133,0
-0.567589,1.100731,3
-0.649489,0.938872,3
-8.025709,9.695082,0
-0.262874,1.278086,3
-8.257168,8.441160,0
3.587298,-9.214710,1
-0.340370,2.606576,3
5.563181,-7.746858,1
0.552194,1.481850,3
5.672970,-8.660513,1
-2.294646,-7.956718,2
4.741566,-8.794752,1
-7.278642,9.096145,0
-1.325291,2.454838,3
4.583210,-8.737486,1
-2.843258,-5.870939,2
-2.081500,-6.368155,2
0.036251,2.534231,3
5.293407,-7.782357,1
-7.507426,8.990459,0
-1.964624,-6.816918,2
-7.220201,8.646406,0
-7.447346,9.654656,0
4.562182,-8.885159,1
-0.539774,2.160952,3
5.580802,-9.518079,1
-7.701195,9.435639,0
-0.895973,1.301410,3
-1.524732,1.548021,3
-7.122531,8.859299,0
-2.292461,-8.326850,2
5.583247,-7.307780,1
5.090504,-8.200984,1
5.577642,-8.393910,1
-0.143899,1.828677,3
-6.267859,8.861204,0
3.978169,-9.250252,1
5.688246,-7.619265,1
-6.970630,9.560644,0
-7.548384,8.964252,0
-7.092380,9.164229,0
0.051053,2.400511,3
-2.905290,-6.935005,2
-1.974891,-6.605078,2
-1.529451,-6.807909,2
4.751296,-8.847148,1
-7.060999,9.440256,0
-1.839880,-7.611315,2
-0.440051,1.754907,3
0.433886,1.652643,3
-7.416579,9.279721,0
-0.977139,3.721447,3
-1.095605,-6.703387,2
-7.357824,8.638719,0
-2.098282,-7.532631,2
-0.037765,1.427439,3
-0.369278,0.353501,3
4.705484,-8.917126,1
-8.009295,9.495166,0
5.147406,-9.449800,1
-2.289322,-7.056799,2
-0.718915,0.663218,3
-7.973631,9.021043,0
4.798607,-9.038106,1
4.674255,-6.738774,1
-0.285297,1.891436,3
-2.669856,-6.996122,2
5.447580,-9.501801,1
-0.413602,1.573079,3
5.113166,-8.333845,1
-2.643127,-7.038563,2
-1.498098,-7.081681,2
-8.038315,8.392708,0
-0.924474,-6.603486,2
