K,Mode,Time,ObjFun
1,3,0.003743,707074.5625
1,0,0.000715,707074.5625
1,1,0.002612,707074.5625
1,2,0.006538,707074.5625
1,3,0.012664,707074.5625
1,0,0.000719,707074.5625
1,1,0.000862,707074.5625
1,2,0.007911,707074.5625
1,3,0.007635,707074.5625
1,0,0.00081,707074.5625
1,1,0.002541,707074.5625
1,2,0.004986,707074.5625
1,3,0.004077,707074.5625
2,0,0.005192,192321.46875
2,1,0.001144,192321.46875
2,2,0.006156,192321.46875
2,3,0.010794,192321.46875
2,0,0.005293,192321.46875
2,1,0.00112,192321.46875
2,2,0.005942,192321.46875
2,3,0.009584,192321.46875
2,0,0.003059,192321.328125
2,1,0.001106,192321.328125
2,2,0.007278,192321.328125
2,3,0.00614,192321.328125
2,0,0.003014,192321.328125
2,1,0.001154,192321.328125
2,2,0.296743,192321.328125
2,3,0.0035,192321.328125
2,0,0.003332,234337.40625
2,1,0.001071,234337.40625
2,2,0.007365,234337.40625
2,3,0.010365,234337.40625
2,0,0.003355,234337.40625
2,1,0.00105,234337.40625
2,2,0.007628,234337.40625
2,3,0.007851,234337.40625
2,0,0.00234,192321.328125
2,1,0.001133,192321.328125
2,2,0.006442,192321.328125
2,3,0.005812,192321.328125
2,0,0.002305,192321.328125
2,1,0.001114,192321.328125
2,2,0.006345,192321.328125
2,3,0.005814,192321.328125
2,0,0.002257,192321.328125
2,1,0.001128,192321.328125
2,2,0.007338,192321.328125
2,3,0.007662,192321.328125
2,0,0.002793,192321.328125
2,1,0.001154,192321.328125
2,2,0.008024,192321.328125
2,3,0.006311,192321.328125
2,0,0.002824,192321.328125
2,1,0.00113,192321.328125
2,2,0.00805,192321.328125
2,3,0.014763,192321.328125
2,0,0.003687,192321.328125
2,1,0.00111,192321.328125
2,2,0.006324,192321.328125
2,3,0.006216,192321.328125
2,0,0.003697,192321.328125
2,1,0.001127,192321.328125
2,2,0.0207789,192321.328125
2,3,0.006512,192321.328125
2,0,0.002974,192321.328125
2,1,0.001142,192321.328125
2,2,0.009406,192321.328125
2,3,0.003778,192321.328125
2,0,0.003034,192321.328125
2,1,0.001082,192321.328125
2,2,0.00838,192321.328125
2,3,0.005188,192321.328125
2,0,0.002985,192321.328125
2,1,0.001107,192321.328125
2,2,0.007883,192321.328125
2,3,0.0052,192321.328125
2,0,0.003077,192321.328125
2,1,0.001146,192321.328125
2,2,0.007789,192321.328125
2,3,0.004972,192321.328125
2,0,0.003136,192321.328125
2,1,0.001134,192321.328125
2,2,0.00858,192321.328125
2,3,0.005979,192321.328125
2,0,0.003263,192321.328125
2,1,0.001113,192321.328125
2,2,0.021171,192321.328125
2,3,0.012887,192321.328125
2,0,0.003705,192321.328125
2,1,0.001129,192321.328125
2,2,0.01273,192321.328125
2,3,0.013199,192321.328125
3,0,0.005999,128325.75
3,1,0.001319,128325.75
3,2,0.00675,128325.75
3,3,0.008058,128325.75
3,0,0.006116,128325.75
3,1,0.001258,128325.75
3,2,0.012029,128325.75
3,3,0.00653,128325.75
3,0,0.003965,71084.421875
3,1,0.001261,71084.421875
3,2,0.008362,71084.421875
3,3,0.00526,71084.421875
3,0,0.004019,71084.421875
3,1,0.00128,71084.421875
3,2,0.008362,71084.421875
3,3,0.004843,71084.421875
3,0,0.005426,128325.75
3,1,0.001304,128325.75
3,2,0.009668,128325.75
3,3,0.013433,128325.75
3,0,0.005283,128325.75
3,1,0.001299,128325.75
3,2,0.009615,128325.75
3,3,0.008647,128325.75
3,0,0.005173,128325.75
3,1,0.001302,128325.75
3,2,0.010276,128325.75
3,3,0.010503,128325.75
3,0,0.00297,71084.421875
3,1,0.001282,71084.421875
3,2,0.008129,71084.421875
3,3,0.005055,71084.421875
3,0,0.002969,71084.421875
3,1,0.001304,71084.421875
3,2,0.008099,71084.421875
3,3,0.207883,71084.421875
3,0,0.008604,181385.5625
3,1,0.001272,181385.5625
3,2,0.008182,181385.5625
3,3,0.008052,181385.5625
3,0,0.008821,181385.5625
3,1,0.001296,181385.5625
3,2,0.011101,181385.5625
3,3,0.010059,181385.5625
3,0,0.004249,71084.585938
3,1,0.001276,71084.585938
3,2,0.010896,71084.585938
3,3,0.011043,71084.585938
3,0,0.004071,71084.585938
3,1,0.001285,71084.585938
3,2,0.008376,71084.585938
3,3,0.021395,71084.585938
3,0,0.003951,71084.351562
3,1,0.00129,71084.351562
3,2,0.009487,71084.351562
3,3,0.008444,71084.351562
3,0,0.003966,71084.351562
3,1,0.00134,71084.351562
3,2,0.008038,71084.351562
3,3,0.004755,71084.351562
3,0,0.003849,71084.351562
3,1,0.001268,71084.351562
3,2,0.008165,71084.351562
3,3,0.006946,71084.351562
3,0,0.0055,71084.585938
3,1,0.001278,71084.585938
3,2,0.009896,71084.585938
3,3,0.005208,71084.585938
3,0,0.005226,71084.585938
3,1,0.001265,71084.585938
3,2,0.013346,71084.585938
3,3,0.005486,71084.585938
3,0,0.005091,128325.75
3,1,0.001284,128325.75
3,2,0.009517,128325.75
3,3,0.006907,128325.75
3,0,0.005113,128325.75
3,1,0.001342,128325.75
3,2,0.010003,128325.75
3,3,0.007224,128325.75
4,0,0.006062,7088.900879
4,1,0.001416,7088.900879
4,2,0.011107,7088.900879
4,3,0.006086,7088.900879
4,0,0.006052,7088.900879
4,1,0.001424,7088.900879
4,2,0.008502,7088.900879
4,3,0.005656,7088.900879
4,0,0.006109,7088.900879
4,1,0.001409,7088.900879
4,2,0.008109,7088.900879
4,3,0.005496,7088.900879
4,0,0.00881,7088.913574
4,1,0.001382,7088.913574
4,2,0.094067,7088.913574
4,3,0.061237,7088.913574
4,0,0.008659,7088.913574
4,1,0.001426,7088.913574
4,2,0.093162,7088.913574
4,3,0.085585,7088.913574
4,0,0.005084,7088.918457
4,1,0.001393,7088.918457
4,2,0.040112,7088.918457
4,3,0.035215,7088.918457
4,0,0.032485,70489.414062
4,1,0.001451,70489.414062
4,2,0.046171,70489.414062
4,3,0.067929,70489.414062
4,0,0.033838,70489.414062
4,1,0.001435,70489.414062
4,2,0.042892,70489.414062
4,3,0.036898,70489.414062
4,0,0.004772,71084.351562
4,1,0.001505,71084.351562
4,2,0.025056,71084.351562
4,3,0.013607,71084.351562
4,0,0.004638,71084.351562
4,1,0.001391,71084.351562
4,2,0.010569,71084.351562
4,3,0.008855,71084.351562
4,0,0.004951,128325.75
4,1,0.00143,128325.75
4,2,0.313707,128325.75
4,3,0.103184,128325.75
4,0,0.004623,71084.351562
4,1,0.001431,71084.351562
4,2,0.010548,71084.351562
4,3,0.009774,71084.351562
4,0,0.004742,71084.351562
4,1,0.001433,71084.351562
4,2,0.014823,71084.351562
4,3,0.020113,71084.351562
4,0,0.006121,7088.900391
4,1,0.001423,7088.900391
4,2,0.0084,7088.900391
4,3,0.011513,7088.900391
4,0,0.006276,7088.900391
4,1,0.001388,7088.900391
4,2,0.008636,7088.900391
4,3,0.01262,7088.900391
4,0,0.006091,7088.900391
4,1,0.001428,7088.900391
4,2,0.010684,7088.900391
4,3,0.011088,7088.900391
4,0,0.009697,7088.905762
4,1,0.001377,7088.905762
4,2,0.008257,7088.905762
4,3,0.010928,7088.905762
4,0,0.009625,7088.905762
4,1,0.001379,7088.905762
4,2,0.007978,7088.905762
4,3,0.019405,7088.905762
4,0,0.004716,71084.351562
4,1,0.001427,71084.351562
4,2,0.008127,71084.351562
4,3,0.014538,71084.351562
4,0,0.004804,71084.351562
4,1,0.001436,71084.351562
4,2,0.008652,71084.351562
4,3,0.009198,71084.351562
5,0,0.048132,6512.312988
5,1,0.001676,6512.312988
5,2,0.058996,6512.312988
5,3,0.045498,6512.312988
5,0,0.04652,6512.312988
5,1,0.001678,6512.312988
5,2,0.102262,6512.312988
5,3,0.036808,6512.312988
5,0,0.047949,6501.45459
5,1,0.001693,6501.45459
5,2,0.007981,6501.45459
5,3,0.011985,6501.45459
5,0,0.049256,6501.45459
5,1,0.00167,6501.45459
5,2,0.006859,6501.45459
5,3,0.006887,6501.45459
5,0,0.00568,7088.896484
5,1,0.001656,7088.896484
5,2,0.018849,7088.896484
5,3,0.022169,7088.896484
5,0,0.005969,7088.896484
5,1,0.001604,7088.896484
5,2,0.026611,7088.896484
5,3,0.020324,7088.896484
5,0,0.00584,7088.896484
5,1,0.001644,7088.896484
5,2,0.018371,7088.896484
5,3,0.005849,7088.896484
5,0,0.032838,6494.551758
5,1,0.001673,6494.551758
5,2,0.056695,6494.551758
5,3,0.045572,6494.551758
5,0,0.032682,6494.551758
5,1,0.001675,6494.551758
5,2,0.050691,6494.551758
5,3,0.064696,6494.551758
5,0,0.060924,6509.914551
5,1,0.001688,6509.914551
5,2,0.059747,6509.914551
5,3,0.036853,6509.914551
5,0,0.023792,6494.369629
5,1,0.001663,6494.369629
5,2,0.006971,6494.369629
5,3,0.008072,6494.369629
5,0,0.02373,6494.369629
5,1,0.001644,6494.369629
5,2,0.007494,6494.369629
5,3,0.005377,6494.369629
5,0,0.02435,6494.369629
5,1,0.001651,6494.369629
5,2,0.006368,6494.369629
5,3,0.010535,6494.369629
5,0,0.005944,7088.907227
5,1,0.001697,7088.907227
5,2,0.006826,7088.907227
5,3,0.006656,7088.907227
5,0,0.005815,7088.907227
5,1,0.001711,7088.907227
5,2,0.00677,7088.907227
5,3,0.005764,7088.907227
5,0,0.062533,6526.566406
5,1,0.001638,6526.566406
5,2,0.02739,6526.566406
5,3,0.028019,6526.566406
5,0,0.064206,6526.566406
5,1,0.001659,6526.566406
5,2,0.029628,6526.566406
5,3,0.039072,6526.566406
5,0,0.035942,6494.542969
5,1,0.001692,6494.542969
5,2,0.007069,6494.542969
5,3,0.011361,6494.542969
5,0,0.035866,6494.542969
5,1,0.001656,6494.542969
5,2,0.006746,6494.542969
5,3,0.003898,6494.542969
5,0,0.008749,7088.916016
5,1,0.001648,7088.916016
5,2,0.011072,7088.916016
5,3,0.034823,7088.916016
6,0,0.010017,7088.918457
6,1,0.001839,7088.918457
6,2,0.010717,7088.918457
6,3,0.017724,7088.918457
6,0,0.043801,6494.552734
6,1,0.001828,6494.552734
6,2,0.064951,6494.552734
6,3,0.046566,6494.552734
6,0,0.044653,6494.552734
6,1,0.001823,6494.552734
6,2,0.132698,6494.552734
6,3,0.037367,6494.552734
6,0,0.052847,6512.318359
6,1,0.001831,6512.318359
6,2,0.021092,6512.318359
6,3,0.024049,6512.318359
6,0,0.054189,6512.318359
6,1,0.001851,6512.318359
6,2,0.0211,6512.318359
6,3,0.019788,6512.318359
6,0,0.028791,6129.005371
6,1,0.001851,6129.005371
6,2,0.036146,6129.005371
6,3,0.024914,6129.005371
6,0,0.028764,6129.005371
6,1,0.001833,6129.005371
6,2,0.034569,6129.005371
6,3,0.024349,6129.005371
6,0,0.042846,5941.581543
6,1,0.001815,5941.581543
6,2,0.037034,5941.581543
6,3,0.057823,5941.581543
6,0,0.043048,5941.581543
6,1,0.001792,5941.581543
6,2,0.047926,5941.581543
6,3,0.056868,5941.581543
6,0,0.059358,69923.414062
6,1,0.001797,69923.414062
6,2,0.077029,69923.414062
6,3,0.035019,69923.414062
6,0,0.008459,6494.569824
6,1,0.001808,6494.569824
6,2,0.056316,6494.569824
6,3,0.033987,6494.569824
6,0,0.008495,6494.569824
6,1,0.001803,6494.569824
6,2,0.101399,6494.569824
6,3,0.06466,6494.569824
6,0,0.042457,6494.541016
6,1,0.001819,6494.541016
6,2,0.309841,6494.541016
6,3,0.007146,6494.541016
6,0,0.00811,7088.898926
6,1,0.001843,7088.898926
6,2,0.089246,7088.898926
6,3,0.035105,7088.898926
6,0,0.00808,7088.898926
6,1,0.001818,7088.898926
6,2,0.086092,7088.898926
6,3,0.026702,7088.898926
6,0,0.006555,7088.913086
6,1,0.001839,7088.913086
6,2,0.012069,7088.913086
6,3,0.008779,7088.913086
6,0,0.006513,7088.913086
6,1,0.001853,7088.913086
6,2,0.013852,7088.913086
6,3,0.010685,7088.913086
6,0,0.07055,5946.652344
6,1,0.001805,5946.652344
6,2,0.046254,5946.652344
6,3,0.043569,5946.652344
6,0,0.070798,5946.652344
6,1,0.001829,5946.652344
6,2,0.058256,5946.652344
6,3,0.18652,5946.652344
6,0,0.042571,6508.412598
6,1,0.001801,6508.412598
6,2,0.007765,6508.412598
6,3,0.017011,6508.412598
7,0,0.040158,6129.212891
7,1,0.001997,6129.212891
7,2,0.06011,6129.212891
7,3,0.035343,6129.212891
7,0,0.03909,6129.212891
7,1,0.001997,6129.212891
7,2,0.057123,6129.212891
7,3,0.040523,6129.212891
7,0,0.059474,5920.163574
7,1,0.001976,5920.163574
7,2,0.069377,5920.163574
7,3,0.071227,5920.163574
7,0,0.059423,5920.163574
7,1,0.001991,5920.163574
7,2,0.054663,5920.163574
7,3,0.049198,5920.163574
7,0,0.08756,5563.839844
7,1,0.001992,5563.839844
7,2,0.046413,5563.839844
7,3,0.081504,5563.839844
7,0,0.05411,5355.482422
7,1,0.001999,5355.482422
7,2,0.056324,5355.482422
7,3,0.027301,5355.482422
7,0,0.05409,5355.482422
7,1,0.001962,5355.482422
7,2,0.047535,5355.482422
7,3,0.020316,5355.482422
7,0,0.063083,5922.063477
7,1,0.001948,5922.063477
7,2,0.056799,5922.063477
7,3,0.094732,5922.063477
7,0,0.063037,5922.063477
7,1,0.001926,5922.063477
7,2,0.054407,5922.063477
7,3,0.060202,5922.063477
7,0,0.038816,6494.561035
7,1,0.001942,6494.561035
7,2,0.009905,6494.561035
7,3,0.005894,6494.561035
7,0,0.040024,6494.561035
7,1,0.001984,6494.561035
7,2,0.010841,6494.561035
7,3,0.011083,6494.561035
7,0,0.055862,5912.601562
7,1,0.001975,5912.601562
7,2,0.07979,5912.601562
7,3,0.042803,5912.601562
7,0,0.056865,5912.601562
7,1,0.001973,5912.601562
7,2,0.074806,5912.601562
7,3,0.035595,5912.601562
7,0,0.072116,6510.801758
7,1,0.001965,6510.801758
7,2,0.078336,6510.801758
7,3,0.03888,6510.801758
7,0,0.069901,6510.801758
7,1,0.001953,6510.801758
7,2,0.072077,6510.801758
7,3,0.032312,6510.801758
7,0,0.0756,6096.260254
7,1,0.001985,6096.260254
7,2,0.070417,6096.260254
7,3,0.026952,6096.260254
7,0,0.046216,5952.521973
7,1,0.002004,5952.521973
7,2,0.101765,5952.521973
7,3,0.092206,5952.521973
7,0,0.047411,5952.521973
7,1,0.001961,5952.521973
7,2,0.087927,5952.521973
7,3,0.074489,5952.521973
7,0,0.076603,5350.100098
7,1,0.001996,5350.100098
7,2,0.079468,5350.100098
7,3,0.040701,5350.100098
7,0,0.076303,5350.100098
7,1,0.001995,5350.100098
7,2,0.068326,5350.100098
7,3,0.044971,5350.100098
8,0,0.051463,6494.564453
8,1,0.002119,6494.564453
8,2,0.039146,6494.564453
8,3,0.049388,6494.564453
8,0,0.099479,5117.640137
8,1,0.00214,5117.640137
8,2,0.030017,5117.640137
8,3,0.022686,5117.640137
8,0,0.100517,5117.640137
8,1,0.002099,5117.640137
8,2,0.028244,5117.640137
8,3,0.022993,5117.640137
8,0,0.046049,5547.897949
8,1,0.002162,5547.897949
8,2,0.057174,5547.897949
8,3,0.064013,5547.897949
8,0,0.046246,5547.897949
8,1,0.002146,5547.897949
8,2,0.070247,5547.897949
8,3,0.047589,5547.897949
8,0,0.037768,5913.23877
8,1,0.002186,5913.23877
8,2,0.045832,5913.23877
8,3,0.049344,5913.23877
8,0,0.037693,5913.23877
8,1,0.002202,5913.23877
8,2,0.038693,5913.23877
8,3,0.043457,5913.23877
8,0,0.047077,5501.025391
8,1,0.002118,5501.025391
8,2,0.102712,5501.025391
8,3,0.105133,5501.025391
8,0,0.055561,5945.98291
8,1,0.002182,5945.98291
8,2,0.05111,5945.98291
8,3,0.026614,5945.98291
8,0,0.055491,5945.98291
8,1,0.002188,5945.98291
8,2,0.065138,5945.98291
8,3,0.045907,5945.98291
8,0,0.040952,6493.884277
8,1,0.002152,6493.884277
8,2,0.083,6493.884277
8,3,0.062012,6493.884277
8,0,0.040164,6493.884277
8,1,0.002166,6493.884277
8,2,0.081289,6493.884277
8,3,0.122951,6493.884277
8,0,0.053697,6526.551758
8,1,0.002141,6526.551758
8,2,0.069159,6526.551758
8,3,0.093477,6526.551758
8,0,0.052282,6526.551758
8,1,0.002132,6526.551758
8,2,0.088371,6526.551758
8,3,0.094524,6526.551758
8,0,0.060149,5913.265625
8,1,0.002124,5913.265625
8,2,0.100504,5913.265625
8,3,0.092141,5913.265625
8,0,0.045579,5914.904785
8,1,0.002185,5914.904785
8,2,0.022287,5914.904785
8,3,0.027684,5914.904785
8,0,0.042696,6110.23291
8,1,0.002138,6110.23291
8,2,0.170804,6110.23291
8,3,0.098915,6110.23291
8,0,0.043652,6110.23291
8,1,0.002126,6110.23291
8,2,0.184117,6110.23291
8,3,0.091398,6110.23291
8,0,0.054147,6493.864746
8,1,0.002128,6493.864746
8,2,0.008191,6493.864746
8,3,0.006056,6493.864746
8,0,0.168642,5530.14502
8,1,0.002162,5530.14502
8,2,0.069131,5530.14502
8,3,0.059109,5530.14502
9,0,0.225994,5530.147949
9,1,0.002434,5530.147949
9,2,0.057795,5530.147949
9,3,0.039449,5530.147949
9,0,0.175014,5924.861328
9,1,0.002405,5924.861328
9,2,0.074285,5924.861328
9,3,0.034963,5924.861328
9,0,0.117402,4950.879883
9,1,0.002414,4950.879883
9,2,0.073932,4950.879883
9,3,0.052265,4950.879883
9,0,0.117218,4950.879883
9,1,0.002457,4950.879883
9,2,0.322842,4950.879883
9,3,0.055297,4950.879883
9,0,0.07067,5354.266602
9,1,0.002455,5354.266602
9,2,0.098862,5354.266602
9,3,0.077981,5354.266602
9,0,0.0404,6494.549316
9,1,0.002406,6494.549316
9,2,0.063552,6494.549316
9,3,0.028768,6494.549316
9,0,0.040924,6494.549316
9,1,0.002357,6494.549316
9,2,0.07621,6494.549316
9,3,0.035991,6494.549316
9,0,0.105782,6110.274902
9,1,0.002412,6110.274902
9,2,0.093819,6110.274902
9,3,0.049172,6110.274902
9,0,0.048496,5358.533691
9,1,0.002447,5358.533691
9,2,0.056038,5358.533691
9,3,0.052595,5358.533691
9,0,0.048784,5358.533691
9,1,0.002473,5358.533691
9,2,0.060805,5358.533691
9,3,0.042809,5358.533691
9,0,0.063958,6494.569824
9,1,0.002412,6494.569824
9,2,0.050866,6494.569824
9,3,0.047357,6494.569824
9,0,0.064431,6494.569824
9,1,0.002408,6494.569824
9,2,0.058226,6494.569824
9,3,0.039673,6494.569824
9,0,0.086004,5358.768066
9,1,0.00247,5358.768066
9,2,0.099594,5358.768066
9,3,0.071556,5358.768066
9,0,0.085841,5358.768066
9,1,0.002381,5358.768066
9,2,0.07962,5358.768066
9,3,0.067166,5358.768066
9,0,0.06438,5352.376953
9,1,0.002373,5352.376953
9,2,0.054003,5352.376953
9,3,0.04994,5352.376953
9,0,0.082769,5566.67627
9,1,0.002407,5566.67627
9,2,0.080584,5566.67627
9,3,0.053933,5566.67627
9,0,0.081206,5566.67627
9,1,0.002428,5566.67627
9,2,0.104526,5566.67627
9,3,0.069656,5566.67627
9,0,0.093709,5543.937012
9,1,0.00236,5543.937012
9,2,0.072052,5543.937012
9,3,0.032721,5543.937012
9,0,0.132473,5543.549316
9,1,0.002471,5543.549316
9,2,0.05735,5543.549316
9,3,0.036462,5543.549316
9,0,0.131109,5543.549316
9,1,0.002529,5543.549316
9,2,0.058935,5543.549316
9,3,0.053914,5543.549316
10,0,0.164224,5528.994629
10,1,0.002581,5528.994629
10,2,0.068262,5528.994629
10,3,0.139204,5528.994629
10,0,0.135205,4964.632324
10,1,0.002623,4964.632324
10,2,0.145912,4964.632324
10,3,0.056852,4964.632324
10,0,0.13503,4964.632324
10,1,0.002607,4964.632324
10,2,0.143907,4964.632324
10,3,0.043931,4964.632324
10,0,0.074712,6110.223145
10,1,0.002528,6110.223145
10,2,0.083149,6110.223145
10,3,0.066484,6110.223145
10,0,0.083266,5117.42627
10,1,0.002553,5117.42627
10,2,0.086897,5117.42627
10,3,0.042299,5117.42627
10,0,0.085665,5117.42627
10,1,0.002586,5117.42627
10,2,0.105692,5117.42627
10,3,0.086734,5117.42627
10,0,0.044126,5943.159668
10,1,0.002539,5943.159668
10,2,0.069368,5943.159668
10,3,0.040121,5943.159668
10,0,0.044925,5943.159668
10,1,0.002509,5943.159668
10,2,0.066471,5943.159668
10,3,0.032165,5943.159668
10,0,0.10518,4983.963379
10,1,0.002535,4983.963379
10,2,0.073638,4983.963379
10,3,0.072937,4983.963379
10,0,0.069482,5568.787109
10,1,0.002628,5568.787109
10,2,0.054543,5568.787109
10,3,0.041668,5568.787109
10,0,0.070079,5568.787109
10,1,0.002639,5568.787109
10,2,0.046927,5568.787109
10,3,0.042873,5568.787109
10,0,0.082836,5360.27832
10,1,0.002573,5360.27832
10,2,0.080583,5360.27832
10,3,0.035671,5360.27832
10,0,0.089253,5936.462402
10,1,0.002518,5936.462402
10,2,0.063558,5936.462402
10,3,0.037465,5936.462402
10,0,0.088604,5936.462402
10,1,0.002528,5936.462402
10,2,0.069499,5936.462402
10,3,0.064436,5936.462402
10,0,0.056191,5501.025391
10,1,0.002575,5501.025391
10,2,0.029698,5501.025391
10,3,0.032539,5501.025391
10,0,0.056727,5501.025391
10,1,0.002538,5501.025391
10,2,0.027038,5501.025391
10,3,0.043974,5501.025391
10,0,0.109617,5553.05127
10,1,0.002627,5553.05127
10,2,0.073892,5553.05127
10,3,0.090001,5553.05127
10,0,0.108348,5553.05127
10,1,0.002531,5553.05127
10,2,0.095181,5553.05127
10,3,0.102982,5553.05127
10,0,0.118498,5501.026855
10,1,0.002563,5501.026855
10,2,0.095596,5501.026855
10,3,0.033902,5501.026855
10,0,0.06266,5916.441895
10,1,0.002543,5916.441895
10,2,0.095599,5916.441895
10,3,0.076559,5916.441895
