K,Mode,Time,ObjFun
2,0,0.002990,192321.328125
2,1,0.001724,192321.328125
2,2,0.007257,192321.328125
2,3,0.005956,192321.328125
2,0,0.002958,192321.328125
2,1,0.001761,192321.328125
2,2,0.007543,192321.328125
2,3,0.003582,192321.328125
2,0,0.004551,192321.468750
2,1,0.002803,192321.468750
2,2,0.013069,192321.468750
2,3,0.006073,192321.468750
2,0,0.004561,192321.468750
2,1,0.002841,192321.468750
2,2,0.013232,192321.468750
2,3,0.006194,192321.468750
2,0,0.004633,192321.468750
2,1,0.002820,192321.468750
2,2,0.013278,192321.468750
2,3,0.005991,192321.468750
2,0,0.002895,192321.328125
2,1,0.001783,192321.328125
2,2,0.007356,192321.328125
2,3,0.004785,192321.328125
2,0,0.002954,192321.328125
2,1,0.001859,192321.328125
2,2,0.007285,192321.328125
2,3,0.004798,192321.328125
2,0,0.003259,234337.109375
2,1,0.002001,234337.109375
2,2,0.005973,234337.109375
2,3,0.005939,234337.109375
2,0,0.003809,234337.109375
2,1,0.002076,234337.109375
2,2,0.006088,234337.109375
2,3,0.006517,234337.109375
2,0,0.003664,192321.328125
2,1,0.002225,192321.328125
2,2,0.008917,192321.328125
2,3,0.006088,192321.328125
2,0,0.004037,192321.328125
2,1,0.002310,192321.328125
2,2,0.009185,192321.328125
2,3,0.004882,192321.328125
2,0,0.003672,192321.328125
2,1,0.002241,192321.328125
2,2,0.008866,192321.328125
2,3,0.006940,192321.328125
2,0,0.002194,192321.328125
2,1,0.001378,192321.328125
2,2,0.007542,192321.328125
2,3,0.003506,192321.328125
2,0,0.002178,192321.328125
2,1,0.001361,192321.328125
2,2,0.007379,192321.328125
2,3,0.003485,192321.328125
2,0,0.002208,192321.468750
2,1,0.001376,192321.468750
2,2,0.014942,192321.468750
2,3,0.012180,192321.468750
2,0,0.002248,192321.468750
2,1,0.001361,192321.468750
2,2,0.012227,192321.468750
2,3,0.012607,192321.468750
2,0,0.002324,192321.468750
2,1,0.001383,192321.468750
2,2,0.012574,192321.468750
2,3,0.014597,192321.468750
2,0,0.002149,192321.468750
2,1,0.001383,192321.468750
2,2,0.012457,192321.468750
2,3,0.011764,192321.468750
2,0,0.002154,192321.328125
2,1,0.001386,192321.328125
2,2,0.007336,192321.328125
2,3,0.004832,192321.328125
2,0,0.002246,192321.328125
2,1,0.001400,192321.328125
2,2,0.007492,192321.328125
2,3,0.003456,192321.328125
2,0,0.003516,192321.468750
2,1,0.002372,192321.468750
2,2,0.007421,192321.468750
2,3,0.004830,192321.468750
2,0,0.003621,192321.468750
2,1,0.002320,192321.468750
2,2,0.007558,192321.468750
2,3,0.004819,192321.468750
2,0,0.002264,192321.468750
2,1,0.001404,192321.468750
2,2,0.011486,192321.468750
2,3,0.011109,192321.468750
2,0,0.002146,192321.468750
2,1,0.001437,192321.468750
2,2,0.011814,192321.468750
2,3,0.011017,192321.468750
2,0,0.002270,192321.468750
2,1,0.001404,192321.468750
2,2,0.011422,192321.468750
2,3,0.011053,192321.468750
2,0,0.005329,234337.406250
2,1,0.003098,234337.406250
2,2,0.009867,234337.406250
2,3,0.013584,234337.406250
2,0,0.005308,234337.406250
2,1,0.003125,234337.406250
2,2,0.008760,234337.406250
2,3,0.005927,234337.406250
2,0,0.003816,192321.468750
2,1,0.002192,192321.468750
2,2,0.008492,192321.468750
2,3,0.009776,192321.468750
2,0,0.003772,192321.468750
2,1,0.002170,192321.468750
2,2,0.008794,192321.468750
2,3,0.009659,192321.468750
2,0,0.003728,192321.468750
2,1,0.002130,192321.468750
2,2,0.009820,192321.468750
2,3,0.010222,192321.468750
3,0,0.004617,71084.351562
3,1,0.002650,71084.351562
3,2,0.009300,71084.351562
3,3,0.006209,71084.351562
3,0,0.004635,71084.351562
3,1,0.002624,71084.351562
3,2,0.009268,71084.351562
3,3,0.004995,71084.351562
3,0,0.003866,71084.351562
3,1,0.002233,71084.351562
3,2,0.007911,71084.351562
3,3,0.005102,71084.351562
3,0,0.003949,71084.351562
3,1,0.002254,71084.351562
3,2,0.008016,71084.351562
3,3,0.005944,71084.351562
3,0,0.003708,71084.429688
3,1,0.002244,71084.429688
3,2,0.008102,71084.429688
3,3,0.008631,71084.429688
3,0,0.003818,71084.429688
3,1,0.002281,71084.429688
3,2,0.008151,71084.429688
3,3,0.007965,71084.429688
3,0,0.003688,71084.429688
3,1,0.002259,71084.429688
3,2,0.008308,71084.429688
3,3,0.005181,71084.429688
3,0,0.005002,128325.992188
3,1,0.002660,128325.992188
3,2,0.007828,128325.992188
3,3,0.006129,128325.992188
3,0,0.005123,128325.992188
3,1,0.002695,128325.992188
3,2,0.008215,128325.992188
3,3,0.008119,128325.992188
3,0,0.003940,128325.750000
3,1,0.002262,128325.750000
3,2,0.006551,128325.750000
3,3,0.006157,128325.750000
3,0,0.003952,128325.750000
3,1,0.002255,128325.750000
3,2,0.006027,128325.750000
3,3,0.004908,128325.750000
3,0,0.004925,71084.351562
3,1,0.002741,71084.351562
3,2,0.007573,71084.351562
3,3,0.005007,71084.351562
3,0,0.005162,71084.351562
3,1,0.002767,71084.351562
3,2,0.007863,71084.351562
3,3,0.004886,71084.351562
3,0,0.005066,71084.351562
3,1,0.002781,71084.351562
3,2,0.007828,71084.351562
3,3,0.007626,71084.351562
3,0,0.007810,109636.203125
3,1,0.003924,109636.203125
3,2,0.009488,109636.203125
3,3,0.008716,109636.203125
3,0,0.007701,109636.203125
3,1,0.003906,109636.203125
3,2,0.009619,109636.203125
3,3,0.010439,109636.203125
3,0,0.004031,71084.351562
3,1,0.002238,71084.351562
3,2,0.007737,71084.351562
3,3,0.004834,71084.351562
3,0,0.003845,71084.351562
3,1,0.002309,71084.351562
3,2,0.007878,71084.351562
3,3,0.004833,71084.351562
3,0,0.003942,71084.351562
3,1,0.002268,71084.351562
3,2,0.007692,71084.351562
3,3,0.004931,71084.351562
3,0,0.003727,71084.421875
3,1,0.002110,71084.421875
3,2,0.006299,71084.421875
3,3,0.004735,71084.421875
3,0,0.003757,71084.421875
3,1,0.002128,71084.421875
3,2,0.006457,71084.421875
3,3,0.009340,71084.421875
3,0,0.003957,128325.750000
3,1,0.002231,128325.750000
3,2,0.006336,128325.750000
3,3,0.006551,128325.750000
3,0,0.003813,128325.750000
3,1,0.002285,128325.750000
3,2,0.006304,128325.750000
3,3,0.008868,128325.750000
3,0,0.003045,71084.585938
3,1,0.001641,71084.585938
3,2,0.007928,71084.585938
3,3,0.003620,71084.585938
3,0,0.002919,71084.585938
3,1,0.001622,71084.585938
3,2,0.008226,71084.585938
3,3,0.006503,71084.585938
3,0,0.002923,71084.585938
3,1,0.001635,71084.585938
3,2,0.008039,71084.585938
3,3,0.003757,71084.585938
3,0,0.004056,71084.351562
3,1,0.002225,71084.351562
3,2,0.006259,71084.351562
3,3,0.005062,71084.351562
3,0,0.003862,71084.351562
3,1,0.002247,71084.351562
3,2,0.006152,71084.351562
3,3,0.004815,71084.351562
3,0,0.003955,71084.429688
3,1,0.002262,71084.429688
3,2,0.007686,71084.429688
3,3,0.004920,71084.429688
3,0,0.003841,71084.429688
3,1,0.002248,71084.429688
3,2,0.007911,71084.429688
3,3,0.007601,71084.429688
4,0,0.007419,7088.900879
4,1,0.003709,7088.900879
4,2,0.009267,7088.900879
4,3,0.017604,7088.900879
4,0,0.006205,7088.902832
4,1,0.003076,7088.902832
4,2,0.007580,7088.902832
4,3,0.011274,7088.902832
4,0,0.006250,7088.902832
4,1,0.003060,7088.902832
4,2,0.007951,7088.902832
4,3,0.014639,7088.902832
4,0,0.004824,7088.910645
4,1,0.002308,7088.910645
4,2,0.006261,7088.910645
4,3,0.005774,7088.910645
4,0,0.004979,7088.910645
4,1,0.002323,7088.910645
4,2,0.006090,7088.910645
4,3,0.006186,7088.910645
4,0,0.024320,70489.898438
4,1,0.011017,70489.898438
4,2,0.006456,70489.898438
4,3,0.006538,70489.898438
4,0,0.024306,70489.898438
4,1,0.011134,70489.898438
4,2,0.006158,70489.898438
4,3,0.005910,70489.898438
4,0,0.026125,70489.898438
4,1,0.011218,70489.898438
4,2,0.006411,70489.898438
4,3,0.006304,70489.898438
4,0,0.004915,7088.900391
4,1,0.002568,7088.900391
4,2,0.006451,7088.900391
4,3,0.010252,7088.900391
4,0,0.005171,7088.900391
4,1,0.002521,7088.900391
4,2,0.006394,7088.900391
4,3,0.018335,7088.900391
4,0,0.006138,7088.908691
4,1,0.003093,7088.908691
4,2,0.008002,7088.908691
4,3,0.010282,7088.908691
4,0,0.006072,7088.908691
4,1,0.002988,7088.908691
4,2,0.008058,7088.908691
4,3,0.010490,7088.908691
4,0,0.030399,70490.000000
4,1,0.013128,70490.000000
4,2,0.048771,70490.000000
4,3,0.025009,70490.000000
4,0,0.030408,70490.000000
4,1,0.013155,70490.000000
4,2,0.047227,70490.000000
4,3,0.024647,70490.000000
4,0,0.006176,7088.902832
4,1,0.003267,7088.902832
4,2,0.007676,7088.902832
4,3,0.035647,7088.902832
4,0,0.006094,7088.902832
4,1,0.003209,7088.902832
4,2,0.008185,7088.902832
4,3,0.011149,7088.902832
4,0,0.006046,7088.902832
4,1,0.003194,7088.902832
4,2,0.007623,7088.902832
4,3,0.014008,7088.902832
4,0,0.003616,7088.902832
4,1,0.001783,7088.902832
4,2,0.006179,7088.902832
4,3,0.006330,7088.902832
4,0,0.003547,7088.902832
4,1,0.001826,7088.902832
4,2,0.006388,7088.902832
4,3,0.003668,7088.902832
4,0,0.004657,128325.992188
4,1,0.002430,128325.992188
4,2,0.007639,128325.992188
4,3,0.005591,128325.992188
4,0,0.004825,128325.992188
4,1,0.002427,128325.992188
4,2,0.006355,128325.992188
4,3,0.007787,128325.992188
4,0,0.004707,128325.992188
4,1,0.002397,128325.992188
4,2,0.006183,128325.992188
4,3,0.005068,128325.992188
4,0,0.005199,7088.900391
4,1,0.002401,7088.900391
4,2,0.006233,7088.900391
4,3,0.009297,7088.900391
4,0,0.004952,7088.900391
4,1,0.002380,7088.900391
4,2,0.006320,7088.900391
4,3,0.007767,7088.900391
4,0,0.004848,7088.913086
4,1,0.002485,7088.913086
4,2,0.006996,7088.913086
4,3,0.012887,7088.913086
4,0,0.004859,7088.913086
4,1,0.002472,7088.913086
4,2,0.006170,7088.913086
4,3,0.007452,7088.913086
4,0,0.005969,7088.898926
4,1,0.003055,7088.898926
4,2,0.007897,7088.898926
4,3,0.008785,7088.898926
4,0,0.005985,7088.898926
4,1,0.003086,7088.898926
4,2,0.007941,7088.898926
4,3,0.007751,7088.898926
4,0,0.019106,70490.085938
4,1,0.008879,70490.085938
4,2,0.032040,70490.085938
4,3,0.026690,70490.085938
4,0,0.032292,70490.046875
4,1,0.014532,70490.046875
4,2,0.040603,70490.046875
4,3,0.032204,70490.046875
5,0,0.039843,6494.559082
5,1,0.017451,6494.559082
5,2,0.042028,6494.559082
5,3,0.043054,6494.559082
5,0,0.005609,7088.905762
5,1,0.002863,7088.905762
5,2,0.006370,7088.905762
5,3,0.005350,7088.905762
5,0,0.005672,7088.905762
5,1,0.002869,7088.905762
5,2,0.006742,7088.905762
5,3,0.005105,7088.905762
5,0,0.005702,7088.900391
5,1,0.002879,7088.900391
5,2,0.006523,7088.900391
5,3,0.008503,7088.900391
5,0,0.005766,7088.900391
5,1,0.002918,7088.900391
5,2,0.006369,7088.900391
5,3,0.009125,7088.900391
5,0,0.005882,7088.900391
5,1,0.002920,7088.900391
5,2,0.006544,7088.900391
5,3,0.007971,7088.900391
5,0,0.028230,6494.482422
5,1,0.012285,6494.482422
5,2,0.033487,6494.482422
5,3,0.027724,6494.482422
5,0,0.027425,6494.482422
5,1,0.012206,6494.482422
5,2,0.033929,6494.482422
5,3,0.026200,6494.482422
5,0,0.005833,7088.900391
5,1,0.002863,7088.900391
5,2,0.006610,7088.900391
5,3,0.006280,7088.900391
5,0,0.005936,7088.900391
5,1,0.002884,7088.900391
5,2,0.006552,7088.900391
5,3,0.007703,7088.900391
5,0,0.007195,7088.920410
5,1,0.003598,7088.920410
5,2,0.008411,7088.920410
5,3,0.012550,7088.920410
5,0,0.007135,7088.920410
5,1,0.003688,7088.920410
5,2,0.008351,7088.920410
5,3,0.007874,7088.920410
5,0,0.007131,7088.920410
5,1,0.003603,7088.920410
5,2,0.007974,7088.920410
5,3,0.006440,7088.920410
5,0,0.005498,7088.902832
5,1,0.002990,7088.902832
5,2,0.006406,7088.902832
5,3,0.006381,7088.902832
5,0,0.005753,7088.902832
5,1,0.002984,7088.902832
5,2,0.006618,7088.902832
5,3,0.006716,7088.902832
5,0,0.019993,6527.048828
5,1,0.008876,6527.048828
5,2,0.030924,6527.048828
5,3,0.029557,6527.048828
5,0,0.019898,6527.048828
5,1,0.008789,6527.048828
5,2,0.029520,6527.048828
5,3,0.024130,6527.048828
5,0,0.036172,6493.878906
5,1,0.016463,6493.878906
5,2,0.042251,6493.878906
5,3,0.042702,6493.878906
5,0,0.036174,6493.878906
5,1,0.016305,6493.878906
5,2,0.038502,6493.878906
5,3,0.024314,6493.878906
5,0,0.005285,71084.429688
5,1,0.002687,71084.429688
5,2,0.006773,71084.429688
5,3,0.003783,71084.429688
5,0,0.005316,71084.429688
5,1,0.002708,71084.429688
5,2,0.006636,71084.429688
5,3,0.008353,71084.429688
5,0,0.045150,70105.789062
5,1,0.020884,70105.789062
5,2,0.052801,70105.789062
5,3,0.025500,70105.789062
5,0,0.045147,70105.789062
5,1,0.021009,70105.789062
5,2,0.053649,70105.789062
5,3,0.026325,70105.789062
5,0,0.008712,7088.899414
5,1,0.004169,7088.899414
5,2,0.010637,7088.899414
5,3,0.008378,7088.899414
5,0,0.008915,7088.899414
5,1,0.004149,7088.899414
5,2,0.009642,7088.899414
5,3,0.006957,7088.899414
5,0,0.007144,7088.904297
5,1,0.003693,7088.904297
5,2,0.010194,7088.904297
5,3,0.015084,7088.904297
5,0,0.007133,7088.904297
5,1,0.003673,7088.904297
5,2,0.010986,7088.904297
5,3,0.010754,7088.904297
5,0,0.007119,7088.904297
5,1,0.003704,7088.904297
5,2,0.010290,7088.904297
5,3,0.015624,7088.904297
5,0,0.007149,7088.904297
5,1,0.003703,7088.904297
5,2,0.008347,7088.904297
5,3,0.007169,7088.904297
5,0,0.007330,7088.904297
5,1,0.003917,7088.904297
5,2,0.009106,7088.904297
5,3,0.008347,7088.904297
6,0,0.024578,6508.274902
6,1,0.010977,6508.274902
6,2,0.025753,6508.274902
6,3,0.029092,6508.274902
6,0,0.024777,6508.274902
6,1,0.010938,6508.274902
6,2,0.025343,6508.274902
6,3,0.023133,6508.274902
6,0,0.030614,6501.438965
6,1,0.014087,6501.438965
6,2,0.027620,6501.438965
6,3,0.020744,6501.438965
6,0,0.030608,6501.438965
6,1,0.013534,6501.438965
6,2,0.029523,6501.438965
6,3,0.020318,6501.438965
6,0,0.006637,7088.896484
6,1,0.003121,7088.896484
6,2,0.007172,7088.896484
6,3,0.011185,7088.896484
6,0,0.006269,7088.896484
6,1,0.003084,7088.896484
6,2,0.007374,7088.896484
6,3,0.012335,7088.896484
6,0,0.006302,7088.896484
6,1,0.003134,7088.896484
6,2,0.008003,7088.896484
6,3,0.022816,7088.896484
6,0,0.006346,7088.900879
6,1,0.003124,7088.900879
6,2,0.008136,7088.900879
6,3,0.006934,7088.900879
6,0,0.006514,7088.900879
6,1,0.003207,7088.900879
6,2,0.007109,7088.900879
6,3,0.007790,7088.900879
6,0,0.031606,70489.507812
6,1,0.014274,70489.507812
6,2,0.035169,70489.507812
6,3,0.023530,70489.507812
6,0,0.030861,70489.507812
6,1,0.014226,70489.507812
6,2,0.033012,70489.507812
6,3,0.023217,70489.507812
6,0,0.026612,6538.092285
6,1,0.011631,6538.092285
6,2,0.028471,6538.092285
6,3,0.022984,6538.092285
6,0,0.027417,6538.092285
6,1,0.011637,6538.092285
6,2,0.030771,6538.092285
6,3,0.028543,6538.092285
6,0,0.054730,5959.605469
6,1,0.023179,5959.605469
6,2,0.056961,5959.605469
6,3,0.052503,5959.605469
6,0,0.054766,5959.605469
6,1,0.023197,5959.605469
6,2,0.057986,5959.605469
6,3,0.054294,5959.605469
6,0,0.027184,6534.664551
6,1,0.011802,6534.664551
6,2,0.035540,6534.664551
6,3,0.056949,6534.664551
6,0,0.027122,6534.664551
6,1,0.011920,6534.664551
6,2,0.034216,6534.664551
6,3,0.053315,6534.664551
6,0,0.043968,5943.745605
6,1,0.018929,5943.745605
6,2,0.047944,5943.745605
6,3,0.040153,5943.745605
6,0,0.039160,6536.206055
6,1,0.017302,6536.206055
6,2,0.055724,6536.206055
6,3,0.067197,6536.206055
6,0,0.038962,6536.206055
6,1,0.017196,6536.206055
6,2,0.056374,6536.206055
6,3,0.047055,6536.206055
6,0,0.043759,6501.448730
6,1,0.018829,6501.448730
6,2,0.046979,6501.448730
6,3,0.024333,6501.448730
6,0,0.043716,6501.448730
6,1,0.018746,6501.448730
6,2,0.045818,6501.448730
6,3,0.024511,6501.448730
6,0,0.027978,6494.568359
6,1,0.012520,6494.568359
6,2,0.022102,6494.568359
6,3,0.006522,6494.568359
6,0,0.028160,6494.568359
6,1,0.012642,6494.568359
6,2,0.022898,6494.568359
6,3,0.005652,6494.568359
6,0,0.006245,71084.351562
6,1,0.003093,71084.351562
6,2,0.011292,71084.351562
6,3,0.013333,71084.351562
6,0,0.006281,71084.351562
6,1,0.003131,71084.351562
6,2,0.010694,71084.351562
6,3,0.017736,71084.351562
6,0,0.006439,71084.351562
6,1,0.003181,71084.351562
6,2,0.010208,71084.351562
6,3,0.010555,71084.351562
6,0,0.044995,6494.560059
6,1,0.020031,6494.560059
6,2,0.054129,6494.560059
6,3,0.028567,6494.560059
6,0,0.045409,6494.560059
6,1,0.019906,6494.560059
6,2,0.048111,6494.560059
6,3,0.035616,6494.560059
6,0,0.009954,7088.900391
6,1,0.004659,7088.900391
6,2,0.010685,7088.900391
6,3,0.006824,7088.900391
7,0,0.026257,6493.864258
7,1,0.011665,6493.864258
7,2,0.024623,6493.864258
7,3,0.032086,6493.864258
7,0,0.091033,6096.258789
7,1,0.038066,6096.258789
7,2,0.086422,6096.258789
7,3,0.066488,6096.258789
7,0,0.054144,6509.517090
7,1,0.023170,6509.517090
7,2,0.074014,6509.517090
7,3,0.025725,6509.517090
7,0,0.055614,6509.517090
7,1,0.023296,6509.517090
7,2,0.071255,6509.517090
7,3,0.025516,6509.517090
7,0,0.041580,5941.259277
7,1,0.018107,5941.259277
7,2,0.051734,5941.259277
7,3,0.028026,5941.259277
7,0,0.043044,5941.259277
7,1,0.018055,5941.259277
7,2,0.051433,5941.259277
7,3,0.046896,5941.259277
7,0,0.100331,5922.057129
7,1,0.041522,5922.057129
7,2,0.078779,5922.057129
7,3,0.037896,5922.057129
7,0,0.083840,5921.010254
7,1,0.035090,5921.010254
7,2,0.075580,5921.010254
7,3,0.102062,5921.010254
7,0,0.081231,5921.010254
7,1,0.035261,5921.010254
7,2,0.077000,5921.010254
7,3,0.074807,5921.010254
7,0,0.053468,6494.553711
7,1,0.022348,6494.553711
7,2,0.049209,6494.553711
7,3,0.042698,6494.553711
7,0,0.041862,6509.513672
7,1,0.018217,6509.513672
7,2,0.040606,6509.513672
7,3,0.034744,6509.513672
7,0,0.042464,6509.513672
7,1,0.018171,6509.513672
7,2,0.042294,6509.513672
7,3,0.030987,6509.513672
7,0,0.046497,5372.703125
7,1,0.019993,5372.703125
7,2,0.047530,5372.703125
7,3,0.034138,5372.703125
7,0,0.051546,5913.950684
7,1,0.021885,5913.950684
7,2,0.048106,5913.950684
7,3,0.041397,5913.950684
7,0,0.109184,6096.256348
7,1,0.046192,6096.256348
7,2,0.103994,6096.256348
7,3,0.043862,6096.256348
7,0,0.055931,5932.011719
7,1,0.023602,5932.011719
7,2,0.050129,5932.011719
7,3,0.022691,5932.011719
7,0,0.055676,5932.011719
7,1,0.023663,5932.011719
7,2,0.054257,5932.011719
7,3,0.029141,5932.011719
7,0,0.049949,6493.868652
7,1,0.021428,6493.868652
7,2,0.047421,6493.868652
7,3,0.016551,6493.868652
7,0,0.048619,6493.868652
7,1,0.021444,6493.868652
7,2,0.045575,6493.868652
7,3,0.032381,6493.868652
7,0,0.028277,6522.549316
7,1,0.012582,6522.549316
7,2,0.028474,6522.549316
7,3,0.015637,6522.549316
7,0,0.028927,6522.549316
7,1,0.012531,6522.549316
7,2,0.024703,6522.549316
7,3,0.015491,6522.549316
7,0,0.055631,6494.552246
7,1,0.023992,6494.552246
7,2,0.054354,6494.552246
7,3,0.056634,6494.552246
7,0,0.056372,6494.552246
7,1,0.024005,6494.552246
7,2,0.057104,6494.552246
7,3,0.052510,6494.552246
7,0,0.062988,5550.033691
7,1,0.026627,5550.033691
7,2,0.071941,5550.033691
7,3,0.028321,5550.033691
7,0,0.070005,5932.220215
7,1,0.030045,5932.220215
7,2,0.072407,5932.220215
7,3,0.042188,5932.220215
7,0,0.070029,5932.220215
7,1,0.029976,5932.220215
7,2,0.071197,5932.220215
7,3,0.034748,5932.220215
7,0,0.094930,6110.294434
7,1,0.039773,6110.294434
7,2,0.078314,6110.294434
7,3,0.021490,6110.294434
7,0,0.068133,6494.558105
7,1,0.030199,6494.558105
7,2,0.058638,6494.558105
7,3,0.060350,6494.558105
7,0,0.068081,6494.558105
7,1,0.029954,6494.558105
7,2,0.054211,6494.558105
7,3,0.024611,6494.558105
7,0,0.069891,6493.863281
7,1,0.030272,6493.863281
7,2,0.068664,6493.863281
7,3,0.022636,6493.863281
8,0,0.076927,6493.863281
8,1,0.033203,6493.863281
8,2,0.056358,6493.863281
8,3,0.017749,6493.863281
8,0,0.135673,6110.274414
8,1,0.056423,6110.274414
8,2,0.115881,6110.274414
8,3,0.093193,6110.274414
8,0,0.075668,5548.460938
8,1,0.032277,5548.460938
8,2,0.044507,5548.460938
8,3,0.020916,5548.460938
8,0,0.073795,5548.460938
8,1,0.032202,5548.460938
8,2,0.045202,5548.460938
8,3,0.014640,5548.460938
8,0,0.060774,5920.153320
8,1,0.026339,5920.153320
8,2,0.047359,5920.153320
8,3,0.029092,5920.153320
8,0,0.059560,5920.153320
8,1,0.025348,5920.153320
8,2,0.048403,5920.153320
8,3,0.035461,5920.153320
8,0,0.052712,6509.507324
8,1,0.022573,6509.507324
8,2,0.044988,6509.507324
8,3,0.038282,6509.507324
8,0,0.063202,5347.756836
8,1,0.026416,5347.756836
8,2,0.049477,5347.756836
8,3,0.038052,5347.756836
8,0,0.062866,5347.756836
8,1,0.026438,5347.756836
8,2,0.050827,5347.756836
8,3,0.038114,5347.756836
8,0,0.070929,5350.091797
8,1,0.030101,5350.091797
8,2,0.054058,5350.091797
8,3,0.040542,5350.091797
8,0,0.070649,5350.091797
8,1,0.030257,5350.091797
8,2,0.054573,5350.091797
8,3,0.041170,5350.091797
8,0,0.142761,5501.903809
8,1,0.058510,5501.903809
8,2,0.092714,5501.903809
8,3,0.071744,5501.903809
8,0,0.045861,6129.011230
8,1,0.020052,6129.011230
8,2,0.043863,6129.011230
8,3,0.065555,6129.011230
8,0,0.046851,6129.011230
8,1,0.020050,6129.011230
8,2,0.045799,6129.011230
8,3,0.065350,6129.011230
8,0,0.110386,5545.448242
8,1,0.047454,5545.448242
8,2,0.090113,5545.448242
8,3,0.066722,5545.448242
8,0,0.076081,5934.360840
8,1,0.032122,5934.360840
8,2,0.061261,5934.360840
8,3,0.020023,5934.360840
8,0,0.077761,5934.360840
8,1,0.032071,5934.360840
8,2,0.070108,5934.360840
8,3,0.021387,5934.360840
8,0,0.066820,5367.050781
8,1,0.027691,5367.050781
8,2,0.057484,5367.050781
8,3,0.024994,5367.050781
8,0,0.065769,5367.050781
8,1,0.027888,5367.050781
8,2,0.056995,5367.050781
8,3,0.026129,5367.050781
8,0,0.057744,5931.967285
8,1,0.023677,5931.967285
8,2,0.048337,5931.967285
8,3,0.034448,5931.967285
8,0,0.056467,5931.967285
8,1,0.023977,5931.967285
8,2,0.048130,5931.967285
