K,Mode,Time,ObjFun
3,0,0.372234,7068879.000000
3,1,0.168541,7068879.000000
3,2,0.373469,7068879.000000
3,3,0.220387,7068879.000000
3,0,0.274374,7068879.000000
3,1,0.123106,7068879.000000
3,2,0.359094,7068879.000000
3,3,0.156262,7068879.000000
3,0,0.692725,12794413.000000
3,1,0.306526,12794413.000000
3,2,1.639656,12794413.000000
3,3,0.280291,12794413.000000
3,0,0.498099,7065494.000000
3,1,0.220819,7065494.000000
3,2,0.376144,7065494.000000
3,3,0.222505,7065494.000000
3,0,1.658998,7068879.000000
3,1,0.767905,7068879.000000
3,2,0.397274,7068879.000000
3,3,0.350177,7068879.000000
3,0,0.468739,12808031.000000
3,1,0.232234,12808031.000000
3,2,0.631700,12808031.000000
3,3,0.292079,12808031.000000
3,0,0.569139,12808031.000000
3,1,0.261883,12808031.000000
3,2,0.608483,12808031.000000
3,3,0.396667,12808031.000000
3,0,0.961320,10976282.000000
3,1,0.430136,10976282.000000
3,2,0.361782,10976282.000000
3,3,0.327473,10976282.000000
3,0,0.673304,12808031.000000
3,1,0.320024,12808031.000000
3,2,0.419293,12808031.000000
3,3,0.251089,12808031.000000
3,0,0.481595,7061983.500000
3,1,0.232940,7061983.500000
3,2,0.394689,7061983.500000
3,3,0.239619,7061983.500000
3,0,0.492754,7065494.000000
3,1,0.230242,7065494.000000
3,2,0.304092,7065494.000000
3,3,0.237960,7065494.000000
4,0,57.327957,7004646.000000
4,1,24.543121,7004646.000000
4,2,46.471725,7004646.000000
4,3,11.716301,7004646.000000
4,0,0.466220,12780733.000000
4,1,0.200468,12780733.000000
4,2,0.325604,12780733.000000
4,3,0.397891,12780733.000000
4,0,40.600861,7007767.500000
4,1,17.587894,7007767.500000
4,2,30.562229,7007767.500000
4,3,12.127932,7007767.500000
4,0,0.708773,720781.125000
4,1,0.328414,720781.125000
4,2,0.462620,720781.125000
4,3,0.276910,720781.125000
4,0,57.608604,7004607.000000
4,1,24.746733,7004607.000000
4,2,46.377388,7004607.000000
4,3,2.245378,7004607.000000
4,0,0.470519,7061983.500000
4,1,0.201975,7061983.500000
4,2,0.309194,7061983.500000
4,3,0.223670,7061983.500000
4,0,0.466237,7065494.000000
4,1,0.212532,7065494.000000
4,2,0.334377,7065494.000000
4,3,0.268264,7065494.000000
4,0,0.608640,720784.375000
4,1,0.266364,720784.375000
4,2,0.377510,720784.375000
4,3,0.387772,720784.375000
4,0,0.741844,720793.500000
4,1,0.329469,720793.500000
4,2,0.480698,720793.500000
4,3,0.387642,720793.500000
4,0,0.618130,720782.812500
4,1,0.261845,720782.812500
4,2,0.401517,720782.812500
4,3,0.274682,720782.812500
4,0,0.572436,12808030.000000
4,1,0.258284,12808030.000000
4,2,0.400615,12808030.000000
4,3,0.360845,12808030.000000
4,0,0.735315,720782.812500
4,1,0.317742,720782.812500
4,2,0.481532,720782.812500
4,3,0.295917,720782.812500
4,0,0.476335,720779.312500
4,1,0.203680,720779.312500
4,2,0.298833,720779.312500
4,3,0.221204,720779.312500
4,0,0.711310,720779.500000
4,1,0.332592,720779.500000
4,2,0.470826,720779.500000
4,3,0.349792,720779.500000
4,0,0.610186,7065494.000000
4,1,0.261960,7065494.000000
4,2,0.382250,7065494.000000
4,3,0.422051,7065494.000000
5,0,139.563675,663277.000000
5,1,59.545879,663277.000000
5,2,93.812927,663277.000000
5,3,32.515511,663277.000000
5,0,6.156265,663540.312500
5,1,2.672750,663540.312500
5,2,2.851960,663540.312500
5,3,2.022901,663540.312500
5,0,48.141090,663475.125000
5,1,20.576519,663475.125000
5,2,30.147472,663475.125000
5,3,11.289962,663475.125000
5,0,0.710746,720759.625000
5,1,0.301997,720759.625000
5,2,0.391676,720759.625000
5,3,0.223368,720759.625000
5,0,0.848082,720782.812500
5,1,0.389865,720782.812500
5,2,0.515745,720782.812500
5,3,0.246689,720782.812500
5,0,23.476496,663073.125000
5,1,10.394110,663073.125000
5,2,12.276688,663073.125000
5,3,11.589423,663073.125000
5,0,53.609787,6950333.500000
5,1,23.479012,6950333.500000
5,2,35.245144,6950333.500000
5,3,37.404636,6950333.500000
5,0,58.184940,12649916.000000
5,1,25.787195,12649916.000000
5,2,37.015720,12649916.000000
5,3,16.806736,12649916.000000
5,0,37.232304,663099.875000
5,1,15.966649,663099.875000
5,2,21.825396,663099.875000
5,3,5.465389,663099.875000
5,0,0.561783,720790.875000
5,1,0.244168,720790.875000
5,2,0.298264,720790.875000
5,3,0.269723,720790.875000
5,0,3.831910,663289.875000
5,1,1.682821,663289.875000
5,2,2.324265,663289.875000
5,3,16.963291,663289.875000
5,0,29.416691,663552.125000
5,1,12.644010,663552.125000
5,2,17.574881,663552.125000
5,3,5.665985,663552.125000
5,0,31.345591,663197.562500
5,1,13.696726,663197.562500
5,2,18.396400,663197.562500
5,3,37.188435,663197.562500
5,0,0.566249,720784.375000
5,1,0.237204,720784.375000
5,2,0.314408,720784.375000
5,3,0.230092,720784.375000
5,0,111.051651,663277.750000
5,1,48.338867,663277.750000
5,2,76.959015,663277.750000
5,3,14.620465,663277.750000
6,0,38.788708,605438.500000
6,1,16.075962,605438.500000
6,2,19.776709,605438.500000
6,3,9.079603,605438.500000
6,0,61.003391,12696646.000000
6,1,25.868580,12696646.000000
6,2,36.771729,12696646.000000
6,3,24.334078,12696646.000000
6,0,63.888058,663152.750000
6,1,26.881535,663152.750000
6,2,35.249901,663152.750000
6,3,2.548456,663152.750000
6,0,41.288151,605468.125000
6,1,17.260757,605468.125000
6,2,23.380877,605468.125000
6,3,24.717453,605468.125000
6,0,35.050819,605441.437500
6,1,14.649943,605441.437500
6,2,20.008890,605441.437500
6,3,31.417696,605441.437500
6,0,36.994537,663113.062500
6,1,15.914215,663113.062500
6,2,21.278221,663113.062500
6,3,6.330424,663113.062500
6,0,57.271301,605720.000000
6,1,23.458332,605720.000000
6,2,12.099852,605720.000000
6,3,1.903233,605720.000000
6,0,47.325645,663037.125000
6,1,20.184851,663037.125000
6,2,27.928818,663037.125000
6,3,22.038124,663037.125000
6,0,72.505379,623431.625000
6,1,30.228815,623431.625000
6,2,39.865204,623431.625000
6,3,14.893500,623431.625000
6,0,11.440550,624080.375000
6,1,4.820298,624080.375000
6,2,3.505408,624080.375000
6,3,6.625144,624080.375000
6,0,60.402771,605559.562500
6,1,25.631411,605559.562500
6,2,34.941044,605559.562500
6,3,17.423796,605559.562500
6,0,48.504707,663101.625000
6,1,20.510082,663101.625000
6,2,27.531498,663101.625000
6,3,8.079137,663101.625000
6,0,156.258179,605543.375000
6,1,67.607529,605543.375000
6,2,92.042740,605543.375000
6,3,33.239933,605543.375000
6,0,60.627647,605736.000000
6,1,25.102024,605736.000000
6,2,33.068935,605736.000000
6,3,30.327965,605736.000000
6,0,20.076384,623686.937500
6,1,8.385018,623686.937500
6,2,10.445992,623686.937500
6,3,2.861354,623686.937500
7,0,39.252651,605743.187500
7,1,16.281761,605743.187500
7,2,43.200874,605743.187500
7,3,17.008368,605743.187500
7,0,24.078846,605700.875000
7,1,10.157805,605700.875000
7,2,15.030532,605700.875000
7,3,3.679078,605700.875000
7,0,104.567238,605579.750000
7,1,43.721184,605579.750000
7,2,58.310368,605579.750000
7,3,14.440313,605579.750000
7,0,49.340389,566177.562500
7,1,20.445784,566177.562500
7,2,31.135540,566177.562500
7,3,47.251839,566177.562500
7,0,23.452368,605439.750000
7,1,9.835843,605439.750000
7,2,12.694304,605439.750000
7,3,5.091605,605439.750000
7,0,139.162552,565892.062500
7,1,57.479542,565892.062500
7,2,80.246857,565892.062500
7,3,21.501017,565892.062500
7,0,83.310028,605663.062500
7,1,34.961929,605663.062500
7,2,47.670380,605663.062500
7,3,12.457159,605663.062500
7,0,15.719521,663074.375000
7,1,6.727811,663074.375000
7,2,7.416166,663074.375000
7,3,3.424617,663074.375000
7,0,36.589130,7008076.500000
7,1,16.706722,7008076.500000
7,2,21.160213,7008076.500000
7,3,12.460215,7008076.500000
7,0,55.050713,6911607.500000
7,1,23.897839,6911607.500000
7,2,27.266672,6911607.500000
7,3,6.702389,6911607.500000
7,0,62.450317,566020.125000
7,1,25.471813,566020.125000
7,2,31.292696,566020.125000
7,3,30.426668,566020.125000
7,0,81.184944,6971494.000000
7,1,34.359821,6971494.000000
7,2,46.477371,6971494.000000
7,3,13.911026,6971494.000000
7,0,67.385887,605423.875000
7,1,28.325003,605423.875000
7,2,33.689907,605423.875000
7,3,11.984891,605423.875000
7,0,74.224670,623450.000000
7,1,31.993530,623450.000000
7,2,39.572296,623450.000000
7,3,12.476319,623450.000000
7,0,39.853249,663350.062500
7,1,16.852394,663350.062500
7,2,21.142490,663350.062500
7,3,18.222616,663350.062500
8,0,48.866173,548371.812500
8,1,20.034462,548371.812500
8,2,28.088932,548371.812500
8,3,12.418520,548371.812500
8,0,114.238449,663278.875000
8,1,47.045242,663278.875000
8,2,52.805935,663278.875000
8,3,38.360775,663278.875000
8,0,30.369474,624027.125000
8,1,12.418898,624027.125000
8,2,14.990924,624027.125000
8,3,27.590454,624027.125000
8,0,25.114168,663201.750000
8,1,10.632194,663201.750000
8,2,3.371180,663201.750000
8,3,8.220706,663201.750000
8,0,166.534698,606020.687500
8,1,70.268929,606020.687500
8,2,80.740715,606020.687500
8,3,40.907669,606020.687500
8,0,130.065613,490772.468750
8,1,52.487602,490772.468750
8,2,59.656670,490772.468750
8,3,40.357616,490772.468750
8,0,66.707741,605567.875000
8,1,27.673357,605567.875000
8,2,31.277821,605567.875000
8,3,24.772017,605567.875000
8,0,38.941856,548146.250000
8,1,16.229128,548146.250000
8,2,34.190601,548146.250000
8,3,16.307699,548146.250000
8,0,177.839401,12621877.000000
8,1,75.247543,12621877.000000
8,2,85.282761,12621877.000000
8,3,73.803207,12621877.000000
8,0,61.073753,605727.437500
8,1,25.477551,605727.437500
8,2,29.909042,605727.437500
8,3,18.606363,605727.437500
8,0,32.114368,6851642.000000
8,1,13.487178,6851642.000000
8,2,18.840548,6851642.000000
8,3,16.121288,6851642.000000
8,0,68.333733,605564.125000
8,1,28.423098,605564.125000
8,2,31.938051,605564.125000
8,3,5.961429,605564.125000
8,0,48.746105,548328.250000
8,1,20.328758,548328.250000
8,2,23.060642,548328.250000
8,3,6.736476,548328.250000
8,0,40.916660,605740.125000
8,1,17.050585,605740.125000
8,2,21.247751,605740.125000
8,3,12.162086,605740.125000
8,0,49.979965,547962.812500
8,1,20.859785,547962.812500
8,2,23.253599,547962.812500
8,3,22.458694,547962.812500
9,0,78.891014,663104.375000
9,1,34.460175,663104.375000
9,2,36.173836,663104.375000
9,3,29.134596,663104.375000
9,0,29.668055,566488.312500
9,1,12.969136,566488.312500
9,2,12.887845,566488.312500
9,3,14.513267,566488.312500
9,0,54.166588,508489.375000
9,1,23.279148,508489.375000
9,2,24.433426,508489.375000
9,3,17.560062,508489.375000
9,0,11.858095,663031.000000
9,1,5.280942,663031.000000
9,2,5.983434,663031.000000
9,3,3.345690,663031.000000
9,0,49.390011,508694.062500
9,1,21.401583,508694.062500
9,2,22.928328,508694.062500
9,3,31.707907,508694.062500
9,0,36.251442,565873.437500
9,1,16.049866,565873.437500
9,2,16.762442,565873.437500
9,3,29.723961,565873.437500
9,0,11.990885,605895.812500
9,1,5.188850,605895.812500
9,2,17.029318,605895.812500
9,3,1.499446,605895.812500
9,0,49.278255,566010.750000
9,1,21.875952,566010.750000
9,2,22.505735,566010.750000
9,3,15.996084,566010.750000
9,0,164.685501,490930.687500
9,1,72.960876,490930.687500
9,2,38.760357,490930.687500
9,3,16.002380,490930.687500
9,0,82.896507,548120.500000
9,1,35.785648,548120.500000
9,2,37.780342,548120.500000
9,3,32.747597,548120.500000
9,0,47.425129,548211.312500
9,1,20.851690,548211.312500
9,2,22.445581,548211.312500
9,3,29.105759,548211.312500
9,0,83.271721,565986.625000
9,1,35.936016,565986.625000
9,2,32.134991,565986.625000
9,3,16.624100,565986.625000
9,0,50.597946,605612.687500
9,1,22.915590,605612.687500
9,2,23.824844,605612.687500
9,3,3.768302,605612.687500
9,0,132.410583,509025.937500
9,1,55.800144,509025.937500
9,2,59.016144,509025.937500
9,3,9.605984,509025.937500
9,0,58.827026,566040.000000
9,1,25.403444,566040.000000
9,2,25.180752,566040.000000
9,3,3.688415,566040.000000
10,0,70.061012,548277.062500
10,1,30.288498,548277.062500
10,2,53.909042,548277.062500
10,3,3.279100,548277.062500
10,0,162.630234,490674.593750
10,1,72.072052,490674.593750
10,2,80.734718,490674.593750
10,3,21.514885,490674.593750
10,0,129.357330,451801.937500
10,1,54.987686,451801.937500
10,2,59.772831,451801.937500
10,3,10.018720,451801.937500
10,0,61.743168,566177.125000
10,1,26.917389,566177.125000
10,2,29.194862,566177.125000
10,3,27.852863,566177.125000
10,0,144.559265,468984.593750
10,1,62.893715,468984.593750
10,2,65.395279,468984.593750
10,3,36.592228,468984.593750
10,0,13.268895,596118.250000
10,1,5.714614,596118.250000
10,2,6.916954,596118.250000
10,3,20.679909,596118.250000
10,0,88.617989,469416.250000
10,1,38.561909,469416.250000
10,2,41.061501,469416.250000
10,3,21.931448,469416.250000
10,0,238.292892,508810.468750
10,1,105.624115,508810.468750
10,2,108.538864,508810.468750
10,3,7.358398,508810.468750
10,0,75.833115,548520.187500
10,1,33.440208,548520.187500
10,2,35.476364,548520.187500
10,3,26.714445,548520.187500
10,0,91.279495,509174.750000
10,1,39.029156,509174.750000
10,2,44.854191,509174.750000
10,3,29.521347,509174.750000
10,0,197.042953,548136.062500
10,1,85.872223,548136.062500
10,2,111.892479,548136.062500
10,3,27.652937,548136.062500
10,0,128.993057,508318.968750
10,1,55.814148,508318.968750
10,2,62.653297,508318.968750
10,3,28.911409,508318.968750
10,0,156.190552,469481.593750
10,1,67.529106,469481.593750
10,2,74.313965,469481.593750
10,3,39.402615,469481.593750
10,0,78.632469,605436.500000
10,1,34.414310,605436.500000
10,2,15.956417,605436.500000
10,3,20.886280,605436.500000
10,0,192.346420,508959.875000
10,1,84.355347,508959.875000
10,2,92.405624,508959.875000
10,3,10.382767,508959.875000
