K,Mode,Time,ObjFun
6,2,43.227566,623690.3125
6,3,4.990919,623690.3125
6,0,23.266989,7000936
6,1,0.145152,7000936
6,2,1.09468,7000936
6,3,0.914821,7000936
6,0,61.176739,605733.125
6,1,0.14181,605733.125
6,2,75.209793,605733.125
6,3,51.428825,605733.125
6,0,6.489315,663313.875
6,1,0.141158,663313.875
6,2,4.87111,663313.875
6,3,14.675528,663313.875
6,0,46.036564,605567.5
6,1,0.142611,605567.5
6,2,57.418728,605567.5
6,3,50.340199,605567.5
6,0,9.057148,7011290
6,1,0.136754,7011290
6,2,0.47929,7011290
6,3,0.597401,7011290
6,0,44.327728,605435
6,1,0.141421,605435
6,2,70.370728,605435
6,3,49.815151,605435
6,0,37.235081,663166.125
6,1,0.14197,663166.125
6,2,41.811676,663166.125
6,3,24.545853,663166.125
6,0,0.964485,720762.375
6,1,0.142528,720762.375
6,2,0.77074,720762.375
6,3,0.404582,720762.375
7,0,48.179611,605690.75
7,1,0.158082,605690.75
7,2,72.962395,605690.75
7,3,54.142822,605690.75
7,0,105.35247,605914.625
7,1,0.160484,605914.625
7,2,111.891159,605914.625
7,3,30.202765,605914.625
7,0,31.433752,663228.375
7,1,0.15385,663228.375
7,2,41.589447,663228.375
7,3,5.66864,663228.375
7,0,74.894783,605744.6875
7,1,0.159282,605744.6875
7,2,77.909218,605744.6875
7,3,16.5867,605744.6875
7,0,64.06559,663063
7,1,0.15933,663063
7,2,8.367753,663063
7,3,53.088306,663063
7,0,167.577545,548148.25
7,1,0.160477,548148.25
7,2,5.991529,548148.25
7,3,3.918999,548148.25
7,0,153.139999,548446.375
7,1,0.16182,548446.375
7,2,170.116013,548446.375
7,3,35.293976,548446.375
7,0,72.90728,605785.4375
7,1,0.162506,605785.4375
7,2,47.551235,605785.4375
7,3,97.866798,605785.4375
7,0,109.916267,663237.625
7,1,0.155895,663237.625
7,2,62.580013,663237.625
7,3,51.618687,663237.625
7,0,16.416643,663196.75
7,1,0.15872,663196.75
7,2,0.788595,663196.75
7,3,0.504587,663196.75
8,0,52.2701,508987.96875
8,1,0.175766,508987.96875
8,2,50.482845,508987.96875
8,3,120.152962,508987.96875
8,0,96.827179,508708.96875
8,1,0.176964,508708.96875
8,2,62.026108,508708.96875
8,3,53.319141,508708.96875
8,0,104.006706,565916.375
8,1,0.169509,565916.375
8,2,104.184784,565916.375
8,3,25.420292,565916.375
8,0,202.964752,548020.3125
8,1,0.172831,548020.3125
8,2,123.091507,548020.3125
8,3,50.685074,548020.3125
8,0,62.214725,605923.375
8,1,0.174234,605923.375
8,2,106.579697,605923.375
8,3,86.380325,605923.375
8,0,51.199894,547923.625
8,1,0.174831,547923.625
8,2,45.943684,547923.625
8,3,41.777573,547923.625
8,0,60.012001,624088.6875
8,1,0.175781,624088.6875
8,2,44.503952,624088.6875
8,3,12.12048,624088.6875
8,0,98.262383,6904764
8,1,0.179482,6904764
8,2,85.452744,6904764
8,3,39.137791,6904764
8,0,45.551773,508687.78125
8,1,0.178365,508687.78125
8,2,60.671749,508687.78125
8,3,27.109491,508687.78125
8,0,36.634884,605685
8,1,0.172658,605685
8,2,21.228197,605685
8,3,17.823198,605685
9,0,92.608078,526744.75
9,1,0.196035,526744.75
9,2,177.983215,526744.75
9,3,107.017944,526744.75
9,0,73.001617,605950.0625
9,1,0.20393,605950.0625
9,2,26.278372,605950.0625
9,3,23.737244,605950.0625
9,0,158.097763,548193.625
9,1,0.20035,548193.625
9,2,76.578407,548193.625
9,3,12.952089,548193.625
9,0,60.668327,508901.84375
9,1,0.199555,508901.84375
9,2,28.137682,508901.84375
9,3,39.783436,508901.84375
9,0,76.487885,605680.8125
9,1,0.206831,605680.8125
9,2,48.569206,605680.8125
9,3,25.980425,605680.8125
9,0,104.316872,508595.28125
9,1,0.202866,508595.28125
9,2,50.102818,508595.28125
9,3,47.414978,508595.28125
9,0,44.644939,623432.125
9,1,0.201829,623432.125
9,2,28.226082,623432.125
9,3,13.088078,623432.125
9,0,62.571781,663232.125
9,1,0.198319,663232.125
9,2,9.777614,663232.125
9,3,10.469801,663232.125
9,0,43.030651,508994.84375
9,1,0.204389,508994.84375
9,2,17.172625,508994.84375
9,3,13.245601,508994.84375
9,0,45.686893,566017.5
9,1,0.197851,566017.5
9,2,41.375446,566017.5
9,3,7.919865,566017.5
10,0,72.93293,605609.125
10,1,3.911067,605609.125
10,2,46.665821,605609.125
10,3,4.684848,605609.125
10,0,175.202194,490836.3125
10,1,0.219345,490836.3125
10,2,27.621468,490836.3125
10,3,14.124729,490836.3125
10,0,125.52549,565785.6875
10,1,0.218042,565785.6875
10,2,28.762489,565785.6875
10,3,15.979684,565785.6875
10,0,68.309685,469346.21875
10,1,0.218328,469346.21875
10,2,33.397289,469346.21875
10,3,11.153449,469346.21875
10,0,154.023621,548311.3125
10,1,0.219518,548311.3125
10,2,71.35157,548311.3125
10,3,46.474495,548311.3125
10,0,88.535355,566291.25
10,1,0.225347,566291.25
10,2,37.322441,566291.25
10,3,27.12442,566291.25
10,0,84.23909,508705.875
10,1,0.221102,508705.875
10,2,42.927357,508705.875
10,3,15.998991,508705.875
10,0,104.605469,547950.6875
10,1,0.224979,547950.6875
10,2,40.810341,547950.6875
10,3,54.279034,547950.6875
10,0,84.826294,508302
10,1,0.217303,508302
10,2,95.114845,508302
10,3,36.282173,508302
10,0,89.488045,565809.5625
10,1,0.222981,565809.5625
10,2,93.691208,565809.5625
10,3,56.217072,565809.5625
